Date,Council,Wellbeing support,Care and support,Setting,Staffing,Leadership
Sep 2019,Aberdeen City,4.352941,4.382353,4,4,4.2
Sep 2019,Aberdeenshire,4.32,4.3,3.928571,4.285714,3.928571
Sep 2019,Angus,3.846154,3.807692,3.142857,3,3.125
Sep 2019,Argyll & Bute,3.833333,3.666667,3.571429,3.5,3.333333
Sep 2019,City of Edinburgh,4.041667,3.958333,3.6875,3.705882,3.875
Sep 2019,Clackmannanshire,4.571429,4.428571,3.5,3.5,3
Sep 2019,Dumfries & Galloway,4.16,4.08,3.7,3.444444,3.583333
Sep 2019,Dundee City,3.892857,3.892857,3.545455,3.888889,3.6
Sep 2019,East Ayrshire,3.615385,3.461538,3.285714,3.285714,3.285714
Sep 2019,East Dunbartonshire,3.7,3.7,3.4,2.8,2.8
Sep 2019,East Lothian,4.25,4.1875,3.833333,3.6,3.428571
Sep 2019,East Renfrewshire,3.727273,3.545455,4,3.285714,2.857143
Sep 2019,Falkirk,4.25,4.173913,3.6,3.7,3.7
Sep 2019,Fife,4.1875,4.4375,3.736842,3.684211,3.578947
Sep 2019,Glasgow City,4.104478,3.940299,3.851852,3.666667,3.407407
Sep 2019,Highland,4.326923,4.134615,3.6875,3.526316,3.666667
Sep 2019,Inverclyde,4.625,4.5,4,4,4
Sep 2019,Midlothian,4,4.125,3.5,3.6,3.5
Sep 2019,Moray,3.692308,3.692308,3.333333,3.285714,3.428571
Sep 2019,Na h-Eileanan Siar,4.285714,4.142857,4,3.666667,3
Sep 2019,North Ayrshire,4.190476,3.809524,3.142857,3.285714,3.166667
Sep 2019,North Lanarkshire,4.037037,3.666667,3.928571,3.75,3.266667
Sep 2019,Orkney Islands,4.5,4.5,2,4,3
Sep 2019,Perth & Kinross,4.514286,4.085714,3.555556,3.666667,3.5
Sep 2019,Renfrewshire,4.416667,4.416667,4,4,3.888889
Sep 2019,Scottish Borders,4.222222,4.166667,3.6,3.555556,3.428571
Sep 2019,Shetland Islands,4.222222,4.666667,4,4,3
Sep 2019,South Ayrshire,3.8125,3.8125,3.4,3.111111,3.222222
Sep 2019,South Lanarkshire,3.863636,3.75,3.566667,3.758621,3.466667
Sep 2019,Stirling,3.8125,3.6875,2.875,3,3.142857
Sep 2019,West Dunbartonshire,4,4,3.833333,3.8,3.4
Sep 2019,West Lothian,4.347826,4.217391,3.75,3.222222,3.25
Oct 2019,Aberdeen City,4.394737,4.394737,4,4,4.166667
Oct 2019,Aberdeenshire,4.313725,4.27451,3.866667,4.266667,3.933333
Oct 2019,Angus,3.931034,3.965517,3.142857,3.25,3.375
Oct 2019,Argyll & Bute,4.142857,3.714286,3.714286,3.666667,3.5
Oct 2019,City of Edinburgh,4,3.92,3.611111,3.666667,3.823529
Oct 2019,Clackmannanshire,4.571429,4.428571,3.5,3.5,3
Oct 2019,Dumfries & Galloway,4.148148,4.111111,3.666667,3.454545,3.538462
Oct 2019,Dundee City,3.892857,3.892857,3.545455,3.888889,3.6
