"Date","Council","Wellbeing support","Care and support","Setting","Staffing","Leadership"
"Sep 2019","Aberdeen City","4.352941","4.382353","4.000000","4.000000","4.200000"
"Sep 2019","Aberdeenshire","4.320000","4.300000","3.928571","4.285714","3.928571"
"Sep 2019","Angus","3.846154","3.807692","3.142857","3.000000","3.125000"
"Sep 2019","Argyll & Bute","3.833333","3.666667","3.571429","3.500000","3.333333"
"Sep 2019","City of Edinburgh","4.041667","3.958333","3.687500","3.705882","3.875000"
"Sep 2019","Clackmannanshire","4.571429","4.428571","3.500000","3.500000","3.000000"
"Sep 2019","Dumfries & Galloway","4.160000","4.080000","3.700000","3.444444","3.583333"
"Sep 2019","Dundee City","3.892857","3.892857","3.545455","3.888889","3.600000"
"Sep 2019","East Ayrshire","3.615385","3.461538","3.285714","3.285714","3.285714"
"Sep 2019","East Dunbartonshire","3.700000","3.700000","3.400000","2.800000","2.800000"
"Sep 2019","East Lothian","4.250000","4.187500","3.833333","3.600000","3.428571"
"Sep 2019","East Renfrewshire","3.727273","3.545455","4.000000","3.285714","2.857143"
"Sep 2019","Falkirk","4.250000","4.173913","3.600000","3.700000","3.700000"
"Sep 2019","Fife","4.187500","4.437500","3.736842","3.684211","3.578947"
"Sep 2019","Glasgow City","4.104478","3.940299","3.851852","3.666667","3.407407"
"Sep 2019","Highland","4.326923","4.134615","3.687500","3.526316","3.666667"
"Sep 2019","Inverclyde","4.625000","4.500000","4.000000","4.000000","4.000000"
"Sep 2019","Midlothian","4.000000","4.125000","3.500000","3.600000","3.500000"
"Sep 2019","Moray","3.692308","3.692308","3.333333","3.285714","3.428571"
"Sep 2019","Na h-Eileanan Siar","4.285714","4.142857","4.000000","3.666667","3.000000"
"Sep 2019","North Ayrshire","4.190476","3.809524","3.142857","3.285714","3.166667"
"Sep 2019","North Lanarkshire","4.037037","3.666667","3.928571","3.750000","3.266667"
"Sep 2019","Orkney Islands","4.500000","4.500000","2.000000","4.000000","3.000000"
"Sep 2019","Perth & Kinross","4.514286","4.085714","3.555556","3.666667","3.500000"
"Sep 2019","Renfrewshire","4.416667","4.416667","4.000000","4.000000","3.888889"
