"Council","Grade","Average","colour_filter"
"Aberdeen City","Play and learning",4.39380530973451,"Other"
"Aberdeen City","Setting",4.41150442477876,"Other"
"Aberdeen City","Staffing",4.38787878787879,"Other"
"Aberdeen City","Leadership",4.32599118942731,"Other"
"Aberdeenshire","Play and learning",4.43622448979592,"Other"
"Aberdeenshire","Setting",4.46938775510204,"Other"
"Aberdeenshire","Staffing",4.47115384615385,"Other"
"Aberdeenshire","Leadership",4.22448979591837,"Other"
"Angus","Play and learning",4.61963190184049,"Angus"
"Angus","Setting",4.6441717791411,"Angus"
"Angus","Staffing",4.58992805755396,"Angus"
"Angus","Leadership",4.44171779141104,"Angus"
"Argyll & Bute","Play and learning",4.51181102362205,"Other"
"Argyll & Bute","Setting",4.40157480314961,"Other"
"Argyll & Bute","Staffing",4.3960396039604,"Other"
"Argyll & Bute","Leadership",4.37007874015748,"Other"
"City of Edinburgh","Play and learning",4.46215139442231,"Other"
"City of Edinburgh","Setting",4.47011952191235,"Other"
"City of Edinburgh","Staffing",4.36702127659574,"Other"
"City of Edinburgh","Leadership",4.31818181818182,"Other"
"Clackmannanshire","Play and learning",4.55102040816327,"Other"
"Clackmannanshire","Setting",4.69387755102041,"Other"
"Clackmannanshire","Staffing",4.44736842105263,"Other"
"Clackmannanshire","Leadership",4.3469387755102,"Other"
"Dumfries & Galloway","Play and learning",4.40140845070423,"Other"
"Dumfries & Galloway","Setting",4.38732394366197,"Other"
"Dumfries & Galloway","Staffing",4.44354838709677,"Other"
"Dumfries & Galloway","Leadership",4.33802816901408,"Other"
"Dundee City","Play and learning",4.51724137931035,"Dundee City"
"Dundee City","Setting",4.48275862068965,"Dundee City"
"Dundee City","Staffing",4.44262295081967,"Dundee City"
"Dundee City","Leadership",4.30821917808219,"Dundee City"
"East Ayrshire","Play and learning",4.59602649006623,"Other"
"East Ayrshire","Setting",4.45695364238411,"Other"
"East Ayrshire","Staffing",4.38834951456311,"Other"
"East Ayrshire","Leadership",4.41447368421053,"Other"
"East Dunbartonshire","Play and learning",4.68666666666667,"Other"
"East Dunbartonshire","Setting",4.58,"Other"
"East Dunbartonshire","Staffing",4.50485436893204,"Other"
"East Dunbartonshire","Leadership",4.45333333333333,"Other"
"East Lothian","Play and learning",4.36805555555556,"Other"
"East Lothian","Setting",4.43055555555556,"Other"
"East Lothian","Staffing",4.27184466019417,"Other"
"East Lothian","Leadership",4.31034482758621,"Other"
"East Renfrewshire","Play and learning",4.79411764705882,"Other"
"East Renfrewshire","Setting",4.77205882352941,"Other"
"East Renfrewshire","Staffing",4.58227848101266,"Other"
"East Renfrewshire","Leadership",4.5985401459854,"Other"
"Falkirk","Play and learning",4.57416267942584,"Other"
"Falkirk","Setting",4.55502392344498,"Other"
"Falkirk","Staffing",4.46835443037975,"Other"
"Falkirk","Leadership",4.37799043062201,"Other"
"Fife","Play and learning",4.5695067264574,"Fife"
"Fife","Setting",4.54260089686099,"Fife"
"Fife","Staffing",4.52857142857143,"Fife"
"Fife","Leadership",4.3677130044843,"Fife"
"Glasgow City","Play and learning",4.57416267942584,"Other"
"Glasgow City","Setting",4.49521531100478,"Other"
"Glasgow City","Staffing",4.533527696793,"Other"
"Glasgow City","Leadership",4.45454545454545,"Other"
"Highland","Play and learning",4.46531791907514,"Other"
"Highland","Setting",4.38728323699422,"Other"
"Highland","Staffing",4.37407407407407,"Other"
"Highland","Leadership",4.29190751445087,"Other"
"Inverclyde","Play and learning",4.64615384615385,"Other"
"Inverclyde","Setting",4.56923076923077,"Other"
"Inverclyde","Staffing",4.6,"Other"
"Inverclyde","Leadership",4.52307692307692,"Other"
"Midlothian","Play and learning",4.52,"Other"
"Midlothian","Setting",4.496,"Other"
"Midlothian","Staffing",4.52577319587629,"Other"
"Midlothian","Leadership",4.456,"Other"
"Moray","Play and learning",4.45652173913043,"Other"
"Moray","Setting",4.47826086956522,"Other"
"Moray","Staffing",4.32258064516129,"Other"
