"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"Aberdeen City","Care and support",0,0,0,252,0,1,0
"Aberdeen City","Leadership",22,3,105,27,0,96,0
"Aberdeen City","Play and learning",24,3,83,28,0,113,2
"Aberdeen City","Setting",15,5,98,28,0,106,1
"Aberdeen City","Staffing",15,3,65,88,0,80,2
"Aberdeen City","Wellbeing support",0,0,1,252,0,0,0
"Aberdeenshire","Care and support",0,0,0,420,0,0,0
"Aberdeenshire","Leadership",31,6,225,31,0,119,8
"Aberdeenshire","Play and learning",20,11,182,31,1,173,2
"Aberdeenshire","Setting",17,9,171,31,1,190,1
"Aberdeenshire","Staffing",15,7,135,109,0,152,2
"Aberdeenshire","Wellbeing support",0,0,0,420,0,0,0
"Angus","Care and support",0,0,0,173,0,0,0
"Angus","Leadership",10,5,75,13,0,70,0
"Angus","Play and learning",4,6,59,13,0,91,0
"Angus","Setting",1,6,61,13,0,92,0
"Angus","Staffing",6,4,46,36,0,81,0
"Angus","Wellbeing support",0,0,0,173,0,0,0
"Argyll & Bute","Care and support",0,0,0,137,0,0,0
"Argyll & Bute","Leadership",7,3,66,14,0,46,1
"Argyll & Bute","Play and learning",7,7,54,14,0,55,0
"Argyll & Bute","Setting",7,5,68,14,0,43,0
"Argyll & Bute","Staffing",4,2,52,39,0,39,1
"Argyll & Bute","Wellbeing support",0,0,0,137,0,0,0
"City of Edinburgh","Care and support",0,0,3,540,0,1,0
"City of Edinburgh","Leadership",51,27,240,52,0,167,7
"City of Edinburgh","Play and learning",29,29,208,56,0,214,8
"City of Edinburgh","Setting",35,28,204,56,0,216,5
"City of Edinburgh","Staffing",33,19,168,170,0,147,7
"City of Edinburgh","Wellbeing support",1,0,3,540,0,0,0
"Clackmannanshire","Care and support",0,0,0,52,0,0,0
"Clackmannanshire","Leadership",3,0,24,2,0,22,1
"Clackmannanshire","Play and learning",2,0,16,2,0,31,1
"Clackmannanshire","Setting",1,0,15,2,0,34,0
"Clackmannanshire","Staffing",2,0,18,13,0,19,0
"Clackmannanshire","Wellbeing support",0,0,0,52,0,0,0
"Dumfries & Galloway","Care and support",0,0,0,152,0,0,0
"Dumfries & Galloway","Leadership",10,1,69,10,0,60,2
"Dumfries & Galloway","Play and learning",9,3,66,10,0,63,1
"Dumfries & Galloway","Setting",12,3,64,10,0,63,0
"Dumfries & Galloway","Staffing",9,1,47,26,0,67,2
"Dumfries & Galloway","Wellbeing support",0,0,0,152,0,0,0
"Dundee City","Care and support",0,0,0,147,0,1,0
"Dundee City","Leadership",15,3,57,4,1,66,2
"Dundee City","Play and learning",8,6,41,5,2,84,2
"Dundee City","Setting",10,5,44,5,2,81,1
"Dundee City","Staffing",9,4,38,27,1,67,2
"Dundee City","Wellbeing support",0,0,0,147,0,1,0
"East Ayrshire","Care and support",0,0,1,165,0,0,0
"East Ayrshire","Leadership",7,5,77,15,0,61,1
"East Ayrshire","Play and learning",4,5,55,16,0,85,1
"East Ayrshire","Setting",5,3,71,16,0,70,1
"East Ayrshire","Staffing",3,1,57,64,0,41,0
"East Ayrshire","Wellbeing support",0,0,1,165,0,0,0
"East Dunbartonshire","Care and support",0,0,0,150,0,0,0
"East Dunbartonshire","Leadership",13,3,54,5,0,74,1
"East Dunbartonshire","Play and learning",10,15,39,5,0,80,1
"East Dunbartonshire","Setting",9,8,39,5,0,84,5
"East Dunbartonshire","Staffing",11,4,31,48,0,55,1
"East Dunbartonshire","Wellbeing support",0,0,0,150,0,0,0
"East Lothian","Care and support",0,0,1,159,0,0,0
"East Lothian","Leadership",11,9,81,17,0,41,1
"East Lothian","Play and learning",9,6,74,18,0,52,1
"East Lothian","Setting",5,8,77,18,0,52,0
"East Lothian","Staffing",9,3,60,57,0,31,0
"East Lothian","Wellbeing support",0,0,1,159,0,0,0
"East Renfrewshire","Care and support",0,0,0,145,0,1,0
"East Renfrewshire","Leadership",0,8,56,12,0,68,2
"East Renfrewshire","Play and learning",3,11,29,13,0,89,1
"East Renfrewshire","Setting",1,9,35,13,0,87,1
"East Renfrewshire","Staffing",1,4,32,65,0,42,2
"East Renfrewshire","Wellbeing support",0,0,0,145,0,1,0
"Falkirk","Care and support",0,0,0,216,0,0,0
"Falkirk","Leadership",13,2,98,11,0,91,1
"Falkirk","Play and learning",5,3,74,11,0,122,1
"Falkirk","Setting",7,2,74,11,0,121,1
"Falkirk","Staffing",8,2,62,59,0,84,1
"Falkirk","Wellbeing support",0,0,0,216,0,0,0
"Fife","Care and support",0,0,0,465,0,0,0
"Fife","Leadership",35,8,197,24,1,195,5
"Fife","Play and learning",17,19,167,24,1,236,1
"Fife","Setting",25,5,150,24,1,259,1
