"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"Aberdeen City","Care and support",0,0,2,256,0,10,0
"Aberdeen City","Leadership",27,2,108,24,0,104,3
"Aberdeen City","Play and learning",22,3,87,36,0,116,4
"Aberdeen City","Setting",16,5,98,28,0,116,5
"Aberdeen City","Staffing",17,2,61,97,0,85,6
"Aberdeen City","Wellbeing support",1,0,1,256,0,10,0
"Aberdeenshire","Care and support",1,2,6,435,0,4,0
"Aberdeenshire","Leadership",28,10,245,27,0,133,5
"Aberdeenshire","Play and learning",26,15,172,40,0,192,3
"Aberdeenshire","Setting",18,13,182,30,0,202,3
"Aberdeenshire","Staffing",20,11,138,149,0,128,2
"Aberdeenshire","Wellbeing support",1,2,6,435,0,4,0
"Angus","Care and support",2,1,6,187,0,2,0
"Angus","Leadership",11,8,80,13,1,82,3
"Angus","Play and learning",5,10,58,24,1,99,1
"Angus","Setting",4,8,65,15,0,103,3
"Angus","Staffing",11,5,51,50,0,78,3
"Angus","Wellbeing support",2,1,6,187,0,2,0
"Argyll & Bute","Care and support",3,1,3,140,0,4,1
"Argyll & Bute","Leadership",11,4,71,11,1,52,2
"Argyll & Bute","Play and learning",6,7,56,23,1,58,1
"Argyll & Bute","Setting",10,7,68,13,0,52,2
"Argyll & Bute","Staffing",8,3,53,41,1,44,2
"Argyll & Bute","Wellbeing support",3,1,3,140,0,4,1
"City of Edinburgh","Care and support",3,1,16,561,0,16,3
"City of Edinburgh","Leadership",58,29,238,49,3,211,12
"City of Edinburgh","Play and learning",38,32,188,88,2,244,8
"City of Edinburgh","Setting",41,31,200,62,2,258,6
"City of Edinburgh","Staffing",34,22,161,198,2,173,10
"City of Edinburgh","Wellbeing support",3,1,13,561,0,18,4
"Clackmannanshire","Care and support",2,1,2,53,0,0,0
"Clackmannanshire","Leadership",5,0,27,2,0,23,1
"Clackmannanshire","Play and learning",2,0,13,7,0,35,1
"Clackmannanshire","Setting",1,0,14,4,0,39,0
"Clackmannanshire","Staffing",2,0,20,17,0,19,0
"Clackmannanshire","Wellbeing support",2,1,2,53,0,0,0
"Dumfries & Galloway","Care and support",2,0,7,156,0,9,1
"Dumfries & Galloway","Leadership",11,0,64,12,0,81,7
"Dumfries & Galloway","Play and learning",6,4,57,31,0,73,4
"Dumfries & Galloway","Setting",9,3,63,14,0,81,5
"Dumfries & Galloway","Staffing",10,2,48,34,0,75,6
"Dumfries & Galloway","Wellbeing support",4,0,4,156,0,10,1
"Dundee City","Care and support",0,1,6,156,0,4,0
"Dundee City","Leadership",14,5,65,3,1,74,5
"Dundee City","Play and learning",12,6,39,14,1,92,3
"Dundee City","Setting",10,7,49,8,1,89,3
"Dundee City","Staffing",12,5,45,40,1,62,2
"Dundee City","Wellbeing support",0,1,5,156,0,5,0
"East Ayrshire","Care and support",2,1,10,171,0,9,0
"East Ayrshire","Leadership",13,8,85,14,0,72,1
"East Ayrshire","Play and learning",7,8,54,36,0,87,1
"East Ayrshire","Setting",9,4,74,17,0,88,1
"East Ayrshire","Staffing",5,2,63,73,0,50,0
"East Ayrshire","Wellbeing support",2,1,9,171,0,10,0
"East Dunbartonshire","Care and support",0,1,4,160,0,4,1
"East Dunbartonshire","Leadership",9,3,68,5,0,84,1
"East Dunbartonshire","Play and learning",5,15,43,15,0,92,0
"East Dunbartonshire","Setting",9,8,48,7,0,97,1
"East Dunbartonshire","Staffing",7,4,38,60,0,59,2
"East Dunbartonshire","Wellbeing support",0,0,4,160,0,5,1
"East Lothian","Care and support",1,1,6,158,0,1,0
"East Lothian","Leadership",10,10,88,10,0,47,2
"East Lothian","Play and learning",9,6,74,19,0,57,2
"East Lothian","Setting",10,9,75,13,0,59,1
"East Lothian","Staffing",5,4,65,57,0,34,2
"East Lothian","Wellbeing support",1,1,6,158,0,1,0
"East Renfrewshire","Care and support",0,0,0,151,0,3,0
