"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"Aberdeen City","Care and support",0,0,0,253,0,1,0
"Aberdeen City","Leadership",23,3,104,27,0,95,2
"Aberdeen City","Play and learning",22,3,84,28,0,113,4
"Aberdeen City","Setting",16,5,97,28,0,105,3
"Aberdeen City","Staffing",13,3,66,89,0,79,4
"Aberdeen City","Wellbeing support",0,0,1,253,0,0,0
"Aberdeenshire","Care and support",0,0,0,426,0,0,0
"Aberdeenshire","Leadership",29,6,228,34,0,121,8
"Aberdeenshire","Play and learning",20,12,183,34,1,174,2
"Aberdeenshire","Setting",18,9,174,34,1,189,1
"Aberdeenshire","Staffing",17,8,133,114,0,152,2
"Aberdeenshire","Wellbeing support",0,0,0,426,0,0,0
"Angus","Care and support",0,0,0,176,0,0,0
"Angus","Leadership",11,5,74,13,0,73,0
"Angus","Play and learning",5,6,58,13,0,94,0
"Angus","Setting",2,6,60,13,0,95,0
"Angus","Staffing",7,4,47,37,0,81,0
"Angus","Wellbeing support",0,0,0,176,0,0,0
"Argyll & Bute","Care and support",0,0,0,139,0,0,0
"Argyll & Bute","Leadership",5,3,70,12,0,48,1
"Argyll & Bute","Play and learning",5,7,59,12,0,56,0
"Argyll & Bute","Setting",5,5,71,12,0,46,0
"Argyll & Bute","Staffing",3,2,54,38,0,41,1
"Argyll & Bute","Wellbeing support",0,0,0,139,0,0,0
"City of Edinburgh","Care and support",0,0,3,556,0,1,0
"City of Edinburgh","Leadership",56,26,238,54,0,179,7
"City of Edinburgh","Play and learning",37,29,201,58,0,227,8
"City of Edinburgh","Setting",39,28,204,58,0,227,4
"City of Edinburgh","Staffing",37,19,168,184,0,147,5
"City of Edinburgh","Wellbeing support",1,0,3,556,0,0,0
"Clackmannanshire","Care and support",0,0,0,51,0,0,0
"Clackmannanshire","Leadership",3,0,23,2,0,22,1
"Clackmannanshire","Play and learning",2,0,15,2,0,31,1
"Clackmannanshire","Setting",1,0,13,2,0,35,0
"Clackmannanshire","Staffing",2,0,17,13,0,19,0
"Clackmannanshire","Wellbeing support",0,0,0,51,0,0,0
"Dumfries & Galloway","Care and support",0,0,0,157,0,0,0
"Dumfries & Galloway","Leadership",10,1,66,15,0,62,3
"Dumfries & Galloway","Play and learning",9,3,64,15,0,64,2
"Dumfries & Galloway","Setting",12,3,63,15,0,63,1
"Dumfries & Galloway","Staffing",9,1,43,33,0,68,3
"Dumfries & Galloway","Wellbeing support",0,0,0,157,0,0,0
"Dundee City","Care and support",0,0,0,147,0,1,0
"Dundee City","Leadership",14,3,57,2,1,66,5
"Dundee City","Play and learning",9,6,41,3,2,84,3
"Dundee City","Setting",10,5,46,3,2,80,2
"Dundee City","Staffing",10,4,39,26,1,65,3
"Dundee City","Wellbeing support",0,0,0,147,0,1,0
"East Ayrshire","Care and support",0,0,1,164,0,0,0
"East Ayrshire","Leadership",6,5,79,13,0,61,1
"East Ayrshire","Play and learning",4,5,55,14,0,86,1
"East Ayrshire","Setting",5,3,72,14,0,70,1
"East Ayrshire","Staffing",3,1,58,62,0,41,0
"East Ayrshire","Wellbeing support",0,0,1,164,0,0,0
"East Dunbartonshire","Care and support",0,0,0,155,0,0,0
"East Dunbartonshire","Leadership",12,3,58,5,0,76,1
"East Dunbartonshire","Play and learning",9,15,41,5,0,84,1
"East Dunbartonshire","Setting",9,8,41,5,0,88,4
"East Dunbartonshire","Staffing",11,4,30,52,0,57,1
"East Dunbartonshire","Wellbeing support",0,0,0,155,0,0,0
"East Lothian","Care and support",0,0,1,163,0,0,0
"East Lothian","Leadership",12,9,82,19,0,41,1
"East Lothian","Play and learning",10,6,74,20,0,53,1
"East Lothian","Setting",6,8,78,20,0,52,0
"East Lothian","Staffing",9,3,60,61,0,31,0
"East Lothian","Wellbeing support",0,0,1,163,0,0,0
"East Renfrewshire","Care and support",0,0,0,147,0,1,0
"East Renfrewshire","Leadership",1,8,58,11,0,69,1
"East Renfrewshire","Play and learning",4,11,31,12,0,90,0
"East Renfrewshire","Setting",2,9,36,12,0,89,0
"East Renfrewshire","Staffing",2,4,30,69,0,42,1
"East Renfrewshire","Wellbeing support",0,0,0,147,0,1,0
"Falkirk","Care and support",0,0,0,224,0,0,0
"Falkirk","Leadership",12,2,102,15,0,91,2
"Falkirk","Play and learning",5,4,77,15,0,121,2
"Falkirk","Setting",6,2,77,15,0,122,2
"Falkirk","Staffing",8,2,64,66,0,82,2
"Falkirk","Wellbeing support",0,0,0,224,0,0,0
"Fife","Care and support",0,0,0,475,0,0,0
"Fife","Leadership",37,8,197,29,1,198,5
"Fife","Play and learning",19,18,165,29,1,242,1
"Fife","Setting",27,5,148,29,1,264,1
"Fife","Staffing",22,9,124,125,0,193,2
"Fife","Wellbeing support",0,0,0,475,0,0,0
"Glasgow City","Care and support",0,0,0,447,0,0,0
"Glasgow City","Leadership",23,25,195,29,0,171,4
"Glasgow City","Play and learning",21,37,155,29,0,199,6
"Glasgow City","Setting",19,19,183,29,0,194,3
"Glasgow City","Staffing",22,20,118,104,0,177,6
"Glasgow City","Wellbeing support",0,0,0,447,0,0,0
"Highland","Care and support",0,0,0,380,0,0,0
"Highland","Leadership",33,3,152,34,3,149,6
"Highland","Play and learning",25,8,131,34,0,178,4
"Highland","Setting",25,2,146,34,0,167,6
"Highland","Staffing",22,2,101,110,2,137,6
"Highland","Wellbeing support",0,0,0,380,0,0,0
"Inverclyde","Care and support",0,0,0,69,0,0,0
"Inverclyde","Leadership",1,2,31,4,0,31,0
"Inverclyde","Play and learning",1,3,24,4,0,37,0
"Inverclyde","Setting",1,3,29,4,0,32,0
"Inverclyde","Staffing",1,2,18,24,0,24,0
"Inverclyde","Wellbeing support",0,0,0,69,0,0,0
"Midlothian","Care and support",0,0,0,134,0,0,0
"Midlothian","Leadership",4,4,61,9,0,55,1
"Midlothian","Play and learning",6,4,52,9,0,63,0
"Midlothian","Setting",4,4,59,9,0,58,0
"Midlothian","Staffing",2,3,42,37,0,49,1
"Midlothian","Wellbeing support",0,0,0,134,0,0,0
"Moray","Care and support",0,0,0,161,0,0,0
"Moray","Leadership",14,2,82,23,0,38,2
"Moray","Play and learning",9,3,60,23,0,66,0
"Moray","Setting",4,3,64,23,0,66,1
"Moray","Staffing",4,2,51,68,0,34,2
"Moray","Wellbeing support",0,0,0,161,0,0,0
"Na h-Eileanan Siar","Care and support",0,0,0,33,0,0,0
"Na h-Eileanan Siar","Leadership",0,0,11,4,0,17,1
"Na h-Eileanan Siar","Play and learning",0,2,11,4,0,15,1
"Na h-Eileanan Siar","Setting",3,4,10,4,0,12,0
"Na h-Eileanan Siar","Staffing",0,2,8,10,0,12,1
"Na h-Eileanan Siar","Wellbeing support",0,0,0,33,0,0,0
"North Ayrshire","Care and support",0,0,0,189,0,0,0
"North Ayrshire","Leadership",10,5,98,8,0,67,1
"North Ayrshire","Play and learning",9,17,57,8,0,98,0
"North Ayrshire","Setting",9,4,67,8,0,100,1
"North Ayrshire","Staffing",9,4,49,83,0,44,0
"North Ayrshire","Wellbeing support",0,0,0,189,0,0,0
"North Lanarkshire","Care and support",0,0,0,366,0,0,0
"North Lanarkshire","Leadership",23,7,152,15,0,169,0
"North Lanarkshire","Play and learning",12,13,132,15,0,194,0
"North Lanarkshire","Setting",8,13,148,15,0,182,0
"North Lanarkshire","Staffing",16,13,97,110,0,130,0
"North Lanarkshire","Wellbeing support",0,0,0,366,0,0,0
"Orkney Islands","Care and support",0,0,0,42,0,1,0
"Orkney Islands","Leadership",2,1,21,4,0,15,0
"Orkney Islands","Play and learning",2,0,11,5,0,25,0
"Orkney Islands","Setting",0,0,14,5,0,23,1
"Orkney Islands","Staffing",1,0,9,16,0,17,0
"Orkney Islands","Wellbeing support",0,0,0,42,0,1,0
"Perth & Kinross","Care and support",0,0,0,207,0,0,0
"Perth & Kinross","Leadership",14,3,91,12,1,84,2
"Perth & Kinross","Play and learning",5,5,79,12,0,104,2
"Perth & Kinross","Setting",3,3,85,12,0,103,1
"Perth & Kinross","Staffing",8,1,37,68,1,92,0
"Perth & Kinross","Wellbeing support",0,0,0,207,0,0,0
"Renfrewshire","Care and support",0,0,0,165,0,0,0
"Renfrewshire","Leadership",11,3,89,7,0,52,3
"Renfrewshire","Play and learning",9,5,74,7,0,67,3
"Renfrewshire","Setting",3,3,74,7,0,75,3
"Renfrewshire","Staffing",8,1,70,38,0,46,2
"Renfrewshire","Wellbeing support",0,0,0,165,0,0,0
"Scottish Borders","Care and support",0,0,0,151,0,0,0
"Scottish Borders","Leadership",9,4,66,11,0,59,2
"Scottish Borders","Play and learning",10,5,56,11,0,68,1
"Scottish Borders","Setting",7,4,58,11,0,69,2
"Scottish Borders","Staffing",8,0,41,41,0,60,1
"Scottish Borders","Wellbeing support",0,0,0,151,0,0,0
"Shetland Islands","Care and support",0,0,0,33,0,0,0
"Shetland Islands","Leadership",3,0,16,0,0,14,0
"Shetland Islands","Play and learning",2,0,8,0,0,23,0
"Shetland Islands","Setting",1,0,14,0,0,18,0
"Shetland Islands","Staffing",2,0,9,4,0,18,0
"Shetland Islands","Wellbeing support",0,0,0,33,0,0,0
"South Ayrshire","Care and support",0,0,0,117,0,0,0
"South Ayrshire","Leadership",4,3,49,6,0,55,0
"South Ayrshire","Play and learning",4,8,36,6,0,63,0
"South Ayrshire","Setting",3,2,40,6,0,66,0
"South Ayrshire","Staffing",4,3,37,32,0,41,0
"South Ayrshire","Wellbeing support",0,0,0,117,0,0,0
"South Lanarkshire","Care and support",0,0,0,354,0,0,0
"South Lanarkshire","Leadership",15,5,191,22,0,121,0
"South Lanarkshire","Play and learning",10,10,153,22,0,159,0
"South Lanarkshire","Setting",14,11,153,22,0,152,2
"South Lanarkshire","Staffing",7,2,136,106,0,103,0
"South Lanarkshire","Wellbeing support",0,0,0,354,0,0,0
"Stirling","Care and support",0,0,0,124,0,0,0
"Stirling","Leadership",6,6,50,10,0,50,2
"Stirling","Play and learning",2,6,31,10,0,73,2
"Stirling","Setting",5,4,34,10,0,71,0
"Stirling","Staffing",4,4,27,38,0,51,0
"Stirling","Wellbeing support",0,0,0,124,0,0,0
"West Dunbartonshire","Care and support",0,0,0,73,0,1,0
"West Dunbartonshire","Leadership",0,1,32,4,0,37,0
"West Dunbartonshire","Play and learning",0,3,24,5,0,42,0
