"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"Aberdeen City","Care and support",0,0,2,251,0,10,0
"Aberdeen City","Leadership",21,2,106,24,0,107,3
"Aberdeen City","Play and learning",18,3,84,36,0,117,5
"Aberdeen City","Setting",16,5,96,28,0,114,4
"Aberdeen City","Staffing",16,2,63,89,0,89,4
"Aberdeen City","Wellbeing support",1,0,2,251,0,9,0
"Aberdeenshire","Care and support",1,1,7,429,0,3,0
"Aberdeenshire","Leadership",27,10,237,27,0,133,7
"Aberdeenshire","Play and learning",23,15,179,39,1,183,1
"Aberdeenshire","Setting",18,13,183,29,1,196,1
"Aberdeenshire","Staffing",17,12,141,128,0,140,3
"Aberdeenshire","Wellbeing support",1,1,7,429,0,3,0
"Angus","Care and support",2,1,5,179,0,3,0
"Angus","Leadership",13,6,76,13,0,82,0
"Angus","Play and learning",5,6,61,24,0,94,0
"Angus","Setting",5,7,64,15,0,99,0
"Angus","Staffing",11,5,52,42,0,80,0
"Angus","Wellbeing support",2,1,5,179,0,3,0
"Argyll & Bute","Care and support",3,2,2,139,0,3,2
"Argyll & Bute","Leadership",7,5,73,11,1,51,3
"Argyll & Bute","Play and learning",3,7,58,23,1,58,1
"Argyll & Bute","Setting",6,7,72,13,0,50,3
"Argyll & Bute","Staffing",4,4,55,39,1,45,3
"Argyll & Bute","Wellbeing support",3,2,2,139,0,3,2
"City of Edinburgh","Care and support",4,1,15,557,0,17,2
"City of Edinburgh","Leadership",53,29,245,53,0,204,12
"City of Edinburgh","Play and learning",33,31,199,92,0,234,7
"City of Edinburgh","Setting",38,30,209,66,0,248,5
"City of Edinburgh","Staffing",38,22,169,192,0,169,6
"City of Edinburgh","Wellbeing support",4,1,15,557,0,16,3
"Clackmannanshire","Care and support",0,0,2,52,0,2,1
"Clackmannanshire","Leadership",3,0,28,2,0,23,1
"Clackmannanshire","Play and learning",2,0,14,7,0,33,1
"Clackmannanshire","Setting",1,0,14,4,0,38,0
"Clackmannanshire","Staffing",3,0,19,16,0,19,0
"Clackmannanshire","Wellbeing support",0,0,3,52,0,1,1
"Dumfries & Galloway","Care and support",1,0,7,155,0,8,2
"Dumfries & Galloway","Leadership",13,1,65,13,2,74,5
"Dumfries & Galloway","Play and learning",9,4,58,31,0,68,3
"Dumfries & Galloway","Setting",10,3,66,15,0,75,4
"Dumfries & Galloway","Staffing",11,2,47,31,0,75,7
"Dumfries & Galloway","Wellbeing support",1,0,5,155,2,10,0
"Dundee City","Care and support",0,1,4,152,0,5,1
"Dundee City","Leadership",15,4,64,3,1,69,7
"Dundee City","Play and learning",10,6,42,14,1,86,4
"Dundee City","Setting",9,5,51,8,1,84,5
"Dundee City","Staffing",11,5,46,32,1,64,4
"Dundee City","Wellbeing support",0,1,4,152,0,5,1
"East Ayrshire","Care and support",2,1,10,169,0,9,0
"East Ayrshire","Leadership",10,7,84,18,0,71,1
"East Ayrshire","Play and learning",4,6,55,40,0,85,1
"East Ayrshire","Setting",9,4,74,21,0,82,1
"East Ayrshire","Staffing",5,2,64,70,0,50,0
"East Ayrshire","Wellbeing support",2,1,8,169,0,11,0
"East Dunbartonshire","Care and support",1,1,4,157,0,4,0
"East Dunbartonshire","Leadership",13,3,64,4,0,83,0
"East Dunbartonshire","Play and learning",8,15,42,14,0,88,0
"East Dunbartonshire","Setting",10,8,45,6,0,95,3
"East Dunbartonshire","Staffing",12,4,36,55,0,60,0
"East Dunbartonshire","Wellbeing support",1,0,3,157,0,6,0
"East Lothian","Care and support",2,1,4,161,0,2,0
"East Lothian","Leadership",12,10,85,17,0,45,1
"East Lothian","Play and learning",11,6,74,26,0,53,0
"East Lothian","Setting",10,9,78,20,0,53,0
"East Lothian","Staffing",10,4,64,60,0,32,0
"East Lothian","Wellbeing support",2,1,6,161,0,0,0
"East Renfrewshire","Care and support",0,0,0,149,0,3,0
"East Renfrewshire","Leadership",1,8,58,11,0,72,2
"East Renfrewshire","Play and learning",4,11,30,14,0,92,1
"East Renfrewshire","Setting",2,9,34,14,0,92,1
"East Renfrewshire","Staffing",2,4,29,71,0,44,2
"East Renfrewshire","Wellbeing support",0,0,0,149,0,3,0
"Falkirk","Care and support",0,0,8,229,0,3,1
"Falkirk","Leadership",12,2,114,16,0,93,4
"Falkirk","Play and learning",3,4,78,28,0,125,3
"Falkirk","Setting",5,2,82,20,0,128,4
"Falkirk","Staffing",6,2,73,74,0,82,4
"Falkirk","Wellbeing support",0,0,8,229,0,3,1
"Fife","Care and support",3,1,16,480,0,19,3
"Fife","Leadership",34,12,218,30,1,220,7
"Fife","Play and learning",16,21,163,72,1,249,0
"Fife","Setting",26,8,163,34,1,287,3
"Fife","Staffing",20,10,140,140,0,207,5
"Fife","Wellbeing support",3,2,16,480,0,18,3
"Glasgow City","Care and support",5,3,12,449,0,18,1
"Glasgow City","Leadership",34,27,208,31,0,182,6
"Glasgow City","Play and learning",26,37,147,70,0,203,5
"Glasgow City","Setting",26,21,194,42,1,200,4
"Glasgow City","Staffing",28,24,129,111,0,189,7
"Glasgow City","Wellbeing support",7,3,13,449,0,15,1
"Highland","Care and support",4,1,9,383,0,6,3
"Highland","Leadership",31,4,160,38,4,159,10
"Highland","Play and learning",24,8,122,61,0,186,5
"Highland","Setting",23,3,151,41,0,179,9
"Highland","Staffing",26,3,98,125,3,142,9
"Highland","Wellbeing support",3,1,9,383,1,6,3
"Inverclyde","Care and support",0,0,6,71,0,4,1
"Inverclyde","Leadership",1,3,40,4,0,33,1
"Inverclyde","Play and learning",1,3,24,15,0,39,0
"Inverclyde","Setting",1,3,33,7,0,37,1
"Inverclyde","Staffing",1,2,24,25,0,29,1
"Inverclyde","Wellbeing support",0,0,6,71,0,4,1
"Midlothian","Care and support",1,0,3,135,0,2,0
"Midlothian","Leadership",7,4,63,9,0,57,1
"Midlothian","Play and learning",7,4,50,15,0,65,0
"Midlothian","Setting",5,4,60,11,0,61,0
"Midlothian","Staffing",5,3,43,38,0,51,1
"Midlothian","Wellbeing support",2,0,2,135,0,2,0
"Moray","Care and support",1,0,3,164,0,4,0
"Moray","Leadership",15,3,87,25,0,41,1
"Moray","Play and learning",7,3,65,32,0,65,0
"Moray","Setting",4,3,70,27,0,68,0
"Moray","Staffing",5,2,54,73,0,37,1
"Moray","Wellbeing support",1,0,3,164,0,4,0
"Na h-Eileanan Siar","Care and support",1,1,1,34,0,1,0
"Na h-Eileanan Siar","Leadership",1,0,10,5,0,20,2
"Na h-Eileanan Siar","Play and learning",1,2,10,9,0,15,1
"Na h-Eileanan Siar","Setting",4,4,10,7,0,13,0
"Na h-Eileanan Siar","Staffing",2,2,6,11,0,16,1
"Na h-Eileanan Siar","Wellbeing support",1,1,1,34,0,1,0
"North Ayrshire","Care and support",0,4,5,193,0,12,1
"North Ayrshire","Leadership",9,9,104,11,0,80,2
"North Ayrshire","Play and learning",7,17,59,33,0,99,0
"North Ayrshire","Setting",7,8,75,13,0,110,2
"North Ayrshire","Staffing",7,8,52,90,0,57,1
"North Ayrshire","Wellbeing support",0,4,5,193,0,12,1
"North Lanarkshire","Care and support",2,0,6,372,0,8,1
"North Lanarkshire","Leadership",25,8,166,13,0,175,2
"North Lanarkshire","Play and learning",13,18,134,30,0,194,0
"North Lanarkshire","Setting",9,16,160,16,0,187,1
"North Lanarkshire","Staffing",19,12,102,122,0,133,1
"North Lanarkshire","Wellbeing support",2,0,6,372,0,8,1
"Orkney Islands","Care and support",2,0,0,42,0,3,1
"Orkney Islands","Leadership",4,1,20,4,0,17,2
"Orkney Islands","Play and learning",2,0,11,10,0,25,0
"Orkney Islands","Setting",1,0,15,7,0,24,1
"Orkney Islands","Staffing",5,0,8,16,0,19,0
"Orkney Islands","Wellbeing support",1,0,0,42,0,3,2
"Perth & Kinross","Care and support",2,1,9,214,0,3,0
"Perth & Kinross","Leadership",15,5,100,14,0,92,3
"Perth & Kinross","Play and learning",8,7,76,29,0,108,1
"Perth & Kinross","Setting",7,4,90,16,0,111,1
"Perth & Kinross","Staffing",13,1,41,75,0,99,0
"Perth & Kinross","Wellbeing support",2,1,8,214,0,4,0
"Renfrewshire","Care and support",3,6,4,168,0,15,0
"Renfrewshire","Leadership",12,8,95,8,1,70,2
"Renfrewshire","Play and learning",7,5,75,36,1,70,2
"Renfrewshire","Setting",6,9,76,11,0,91,3
"Renfrewshire","Staffing",9,6,75,43,0,61,2
"Renfrewshire","Wellbeing support",3,5,3,168,0,17,0
"Scottish Borders","Care and support",0,1,4,151,0,3,0
"Scottish Borders","Leadership",8,5,74,11,0,60,1
"Scottish Borders","Play and learning",7,5,58,19,0,69,1
"Scottish Borders","Setting",6,5,62,14,0,71,1
"Scottish Borders","Staffing",6,1,45,41,0,65,1
"Scottish Borders","Wellbeing support",0,1,4,151,0,3,0
"Shetland Islands","Care and support",1,0,5,34,0,1,0
"Shetland Islands","Leadership",4,0,20,1,0,16,0
"Shetland Islands","Play and learning",2,0,8,8,0,23,0
"Shetland Islands","Setting",2,0,16,3,0,20,0
"Shetland Islands","Staffing",3,0,14,5,0,19,0
"Shetland Islands","Wellbeing support",1,0,5,34,0,1,0
"South Ayrshire","Care and support",1,0,4,120,0,5,1
"South Ayrshire","Leadership",6,4,52,8,0,59,2
"South Ayrshire","Play and learning",5,8,34,19,0,64,1
"South Ayrshire","Setting",4,2,42,10,0,71,2
"South Ayrshire","Staffing",6,3,40,35,0,45,2
"South Ayrshire","Wellbeing support",1,0,4,120,0,5,1
"South Lanarkshire","Care and support",3,2,7,361,1,15,1
"South Lanarkshire","Leadership",16,7,202,23,1,140,1
"South Lanarkshire","Play and learning",7,10,155,52,0,166,0
"South Lanarkshire","Setting",13,13,163,25,1,172,3
"South Lanarkshire","Staffing",10,4,136,118,1,120,1
"South Lanarkshire","Wellbeing support",3,2,8,361,1,14,1
"Stirling","Care and support",2,0,5,126,0,11,0
"Stirling","Leadership",5,6,54,11,0,65,3
"Stirling","Play and learning",2,7,27,29,0,78,1
"Stirling","Setting",5,4,34,14,0,87,0
"Stirling","Staffing",4,5,30,45,0,60,0
"Stirling","Wellbeing support",2,0,4,126,0,12,0
"West Dunbartonshire","Care and support",2,0,1,75,0,2,0
"West Dunbartonshire","Leadership",0,1,35,4,0,38,2
"West Dunbartonshire","Play and learning",0,3,25,9,0,43,0
"West Dunbartonshire","Setting",0,2,35,7,0,36,0
"West Dunbartonshire","Staffing",0,3,24,23,0,30,0
"West Dunbartonshire","Wellbeing support",0,0,1,75,0,2,2
"West Lothian","Care and support",2,2,6,283,0,7,0
"West Lothian","Leadership",24,9,142,17,0,107,1
"West Lothian","Play and learning",15,13,94,34,0,144,0
"West Lothian","Setting",11,9,107,20,0,151,2
"West Lothian","Staffing",16,7,77,128,0,71,1
"West Lothian","Wellbeing support",2,2,6,283,0,7,0
