"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"Aberdeen City","Care and support",0,0,2,257,0,10,0
"Aberdeen City","Leadership",25,2,110,23,0,105,4
"Aberdeen City","Play and learning",20,3,89,35,0,117,5
"Aberdeen City","Setting",15,5,98,27,0,118,6
"Aberdeen City","Staffing",16,2,61,97,0,85,8
"Aberdeen City","Wellbeing support",1,0,1,257,0,10,0
"Aberdeenshire","Care and support",1,2,6,442,0,4,0
"Aberdeenshire","Leadership",31,11,246,27,0,133,7
"Aberdeenshire","Play and learning",23,17,172,40,0,196,7
"Aberdeenshire","Setting",18,15,184,30,0,203,5
"Aberdeenshire","Staffing",21,10,133,160,0,129,2
"Aberdeenshire","Wellbeing support",1,2,6,442,0,4,0
"Angus","Care and support",2,1,6,188,0,2,0
"Angus","Leadership",11,8,80,14,1,82,3
"Angus","Play and learning",5,10,56,25,0,100,3
"Angus","Setting",5,8,65,16,0,103,2
"Angus","Staffing",11,5,49,53,0,79,2
"Angus","Wellbeing support",2,1,6,188,0,2,0
"Argyll & Bute","Care and support",3,1,3,141,0,4,1
"Argyll & Bute","Leadership",10,4,71,12,2,52,2
"Argyll & Bute","Play and learning",5,7,57,24,1,57,2
"Argyll & Bute","Setting",10,7,68,14,1,51,2
"Argyll & Bute","Staffing",8,3,52,42,1,44,3
"Argyll & Bute","Wellbeing support",3,1,3,141,0,4,1
"City of Edinburgh","Care and support",2,2,17,565,0,15,3
"City of Edinburgh","Leadership",57,29,239,47,3,216,13
"City of Edinburgh","Play and learning",37,33,187,86,2,248,11
"City of Edinburgh","Setting",37,31,204,60,2,262,8
"City of Edinburgh","Staffing",32,22,159,203,2,173,13
"City of Edinburgh","Wellbeing support",3,2,14,565,0,17,3
"Clackmannanshire","Care and support",2,1,2,53,0,0,0
"Clackmannanshire","Leadership",5,0,27,2,0,23,1
"Clackmannanshire","Play and learning",2,0,13,7,0,35,1
"Clackmannanshire","Setting",1,0,13,4,0,40,0
"Clackmannanshire","Staffing",2,0,20,17,0,19,0
"Clackmannanshire","Wellbeing support",2,1,2,53,0,0,0
"Dumfries & Galloway","Care and support",2,0,7,158,0,9,1
"Dumfries & Galloway","Leadership",12,0,61,13,0,84,7
"Dumfries & Galloway","Play and learning",5,4,57,32,0,75,4
"Dumfries & Galloway","Setting",8,3,63,15,0,83,5
"Dumfries & Galloway","Staffing",9,2,47,35,0,78,6
"Dumfries & Galloway","Wellbeing support",4,0,4,158,0,10,1
"Dundee City","Care and support",0,1,6,156,0,4,0
"Dundee City","Leadership",14,5,66,2,0,76,4
"Dundee City","Play and learning",12,6,41,13,0,93,2
"Dundee City","Setting",10,7,51,7,0,90,2
"Dundee City","Staffing",12,5,46,41,0,62,1
"Dundee City","Wellbeing support",0,1,5,156,0,5,0
"East Ayrshire","Care and support",2,1,10,172,0,8,0
