"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"Aberdeen City","Care and support",0,0,2,256,0,10,0
"Aberdeen City","Leadership",23,2,109,24,0,106,4
"Aberdeen City","Play and learning",20,3,86,36,0,118,5
"Aberdeen City","Setting",18,5,98,28,0,115,4
"Aberdeen City","Staffing",16,2,61,96,0,86,7
"Aberdeen City","Wellbeing support",1,0,1,256,0,10,0
"Aberdeenshire","Care and support",1,2,7,434,0,3,0
"Aberdeenshire","Leadership",26,10,244,29,0,133,5
"Aberdeenshire","Play and learning",26,15,172,42,0,189,3
"Aberdeenshire","Setting",19,13,183,32,0,198,2
"Aberdeenshire","Staffing",19,12,140,145,0,129,2
"Aberdeenshire","Wellbeing support",1,2,7,434,0,3,0
"Angus","Care and support",2,1,6,186,0,2,0
"Angus","Leadership",12,6,79,13,1,83,3
"Angus","Play and learning",6,7,60,24,1,98,1
"Angus","Setting",5,7,66,15,0,101,3
"Angus","Staffing",12,5,51,47,0,79,3
"Angus","Wellbeing support",2,1,6,186,0,2,0
"Argyll & Bute","Care and support",3,2,3,140,0,3,1
"Argyll & Bute","Leadership",10,5,72,12,1,50,2
"Argyll & Bute","Play and learning",5,7,57,24,1,57,1
"Argyll & Bute","Setting",9,8,69,14,0,50,2
"Argyll & Bute","Staffing",7,4,54,41,1,43,2
"Argyll & Bute","Wellbeing support",3,2,3,140,0,3,1
"City of Edinburgh","Care and support",3,1,16,565,0,16,3
"City of Edinburgh","Leadership",55,29,239,54,3,211,13
"City of Edinburgh","Play and learning",38,32,186,93,2,245,8
"City of Edinburgh","Setting",40,31,203,67,2,255,6
"City of Edinburgh","Staffing",35,22,160,202,2,173,10
"City of Edinburgh","Wellbeing support",3,1,13,565,0,18,4
"Clackmannanshire","Care and support",1,1,2,51,0,0,1
"Clackmannanshire","Leadership",4,0,28,1,0,22,1
"Clackmannanshire","Play and learning",2,0,13,6,0,34,1
"Clackmannanshire","Setting",1,0,14,3,0,38,0
"Clackmannanshire","Staffing",3,0,19,16,0,18,0
"Clackmannanshire","Wellbeing support",1,1,2,51,0,0,1
"Dumfries & Galloway","Care and support",2,0,7,156,0,9,1
"Dumfries & Galloway","Leadership",11,0,65,13,0,79,7
"Dumfries & Galloway","Play and learning",6,4,57,32,0,72,4
"Dumfries & Galloway","Setting",9,3,63,15,0,80,5
"Dumfries & Galloway","Staffing",11,2,46,34,0,76,6
"Dumfries & Galloway","Wellbeing support",4,0,4,156,0,10,1
"Dundee City","Care and support",0,1,5,155,0,4,1
"Dundee City","Leadership",14,5,68,2,1,70,6
"Dundee City","Play and learning",11,6,41,13,1,91,3
"Dundee City","Setting",12,7,49,7,1,86,4
"Dundee City","Staffing",13,5,46,36,1,62,3
"Dundee City","Wellbeing support",0,1,4,155,0,5,1
"East Ayrshire","Care and support",2,1,10,171,0,9,0
"East Ayrshire","Leadership",13,7,84,15,0,73,1
"East Ayrshire","Play and learning",6,7,54,37,0,88,1
"East Ayrshire","Setting",9,4,75,18,0,86,1
"East Ayrshire","Staffing",6,2,62,73,0,50,0
"East Ayrshire","Wellbeing support",2,1,9,171,0,10,0
"East Dunbartonshire","Care and support",0,1,4,160,0,4,1
"East Dunbartonshire","Leadership",11,3,67,3,0,85,1
"East Dunbartonshire","Play and learning",7,15,43,13,0,92,0
"East Dunbartonshire","Setting",9,8,48,5,0,97,3
"East Dunbartonshire","Staffing",9,4,37,58,0,60,2
"East Dunbartonshire","Wellbeing support",0,0,4,160,0,5,1
"East Lothian","Care and support",1,1,6,157,0,1,0
"East Lothian","Leadership",11,10,87,11,0,46,1
"East Lothian","Play and learning",10,6,73,20,0,56,1
"East Lothian","Setting",9,9,76,14,0,57,1
"East Lothian","Staffing",7,4,64,57,0,33,1
"East Lothian","Wellbeing support",1,1,6,157,0,1,0
"East Renfrewshire","Care and support",0,0,0,150,0,3,0
"East Renfrewshire","Leadership",1,8,60,10,0,72,2
"East Renfrewshire","Play and learning",2,11,35,13,0,91,1
"East Renfrewshire","Setting",1,9,34,13,0,95,1
"East Renfrewshire","Staffing",1,4,29,72,0,45,2
"East Renfrewshire","Wellbeing support",0,0,0,150,0,3,0
"Falkirk","Care and support",0,0,8,228,0,3,1
"Falkirk","Leadership",14,2,115,14,0,92,3
"Falkirk","Play and learning",4,5,77,26,0,126,2
"Falkirk","Setting",5,2,83,18,0,129,3
"Falkirk","Staffing",8,2,72,76,0,79,3
"Falkirk","Wellbeing support",0,0,8,228,0,3,1
"Fife","Care and support",3,1,15,489,1,19,3
"Fife","Leadership",32,13,227,29,1,221,8
"Fife","Play and learning",15,23,161,71,0,260,1
"Fife","Setting",24,9,165,33,2,295,3
"Fife","Staffing",22,10,135,152,1,206,5
"Fife","Wellbeing support",3,2,15,489,1,18,3
"Glasgow City","Care and support",4,3,16,452,0,17,0
"Glasgow City","Leadership",33,27,213,27,0,188,4
"Glasgow City","Play and learning",23,40,144,67,0,212,6
"Glasgow City","Setting",25,21,192,39,0,211,4
"Glasgow City","Staffing",30,25,133,110,0,189,5
"Glasgow City","Wellbeing support",6,3,15,452,0,16,0
"Highland","Care and support",4,1,9,389,0,7,2
"Highland","Leadership",28,6,161,40,4,164,9
"Highland","Play and learning",23,11,115,63,0,196,4
"Highland","Setting",19,5,147,43,0,189,9
"Highland","Staffing",24,4,95,140,3,138,8
"Highland","Wellbeing support",3,1,9,389,1,7,2
"Inverclyde","Care and support",0,0,5,73,0,5,1
"Inverclyde","Leadership",1,3,40,4,0,35,1
"Inverclyde","Play and learning",1,3,25,15,0,40,0
"Inverclyde","Setting",1,3,34,7,0,38,1
"Inverclyde","Staffing",1,2,24,27,0,29,1
"Inverclyde","Wellbeing support",0,0,5,73,0,5,1
"Midlothian","Care and support",1,0,3,136,0,2,0
"Midlothian","Leadership",5,4,63,10,1,56,3
"Midlothian","Play and learning",7,4,50,16,0,64,1
"Midlothian","Setting",3,4,59,12,0,61,3
"Midlothian","Staffing",5,3,43,41,0,48,2
"Midlothian","Wellbeing support",2,0,2,136,0,2,0
"Moray","Care and support",0,0,5,165,0,3,0
"Moray","Leadership",15,3,87,25,0,42,1
"Moray","Play and learning",6,3,65,32,0,67,0
"Moray","Setting",4,3,69,27,0,69,1
"Moray","Staffing",4,2,57,74,0,35,1
"Moray","Wellbeing support",0,0,4,165,0,4,0
"Na h-Eileanan Siar","Care and support",1,1,2,36,0,0,0
"Na h-Eileanan Siar","Leadership",1,1,11,5,0,20,2
"Na h-Eileanan Siar","Play and learning",1,3,10,9,0,16,1
"Na h-Eileanan Siar","Setting",4,5,11,7,0,13,0
"Na h-Eileanan Siar","Staffing",2,2,6,12,0,17,1
"Na h-Eileanan Siar","Wellbeing support",1,1,2,36,0,0,0
"North Ayrshire","Care and support",1,5,4,192,0,11,1
"North Ayrshire","Leadership",11,10,101,9,0,81,2
"North Ayrshire","Play and learning",7,17,59,31,0,100,0
"North Ayrshire","Setting",8,8,74,11,0,111,2
"North Ayrshire","Staffing",9,8,49,91,0,56,1
"North Ayrshire","Wellbeing support",1,4,4,192,0,12,1
"North Lanarkshire","Care and support",2,0,5,377,0,6,1
"North Lanarkshire","Leadership",24,9,167,11,0,178,2
"North Lanarkshire","Play and learning",13,19,137,25,0,197,0
"North Lanarkshire","Setting",10,16,156,13,0,195,1
"North Lanarkshire","Staffing",18,13,98,132,0,129,1
"North Lanarkshire","Wellbeing support",2,0,5,377,0,6,1
"Orkney Islands","Care and support",2,0,0,42,0,3,1
"Orkney Islands","Leadership",4,1,19,3,0,18,3
"Orkney Islands","Play and learning",3,1,10,9,0,25,0
"Orkney Islands","Setting",1,0,14,6,0,25,2
"Orkney Islands","Staffing",5,0,7,17,0,18,1
"Orkney Islands","Wellbeing support",1,0,0,42,0,3,2
"Perth & Kinross","Care and support",2,1,8,214,0,4,0
"Perth & Kinross","Leadership",15,5,97,13,0,96,3
"Perth & Kinross","Play and learning",7,7,73,28,0,112,2
"Perth & Kinross","Setting",7,4,89,15,0,113,1
"Perth & Kinross","Staffing",11,1,43,80,0,93,1
"Perth & Kinross","Wellbeing support",2,1,7,214,0,5,0
"Renfrewshire","Care and support",3,4,3,170,0,18,0
"Renfrewshire","Leadership",13,7,90,11,1,74,2
"Renfrewshire","Play and learning",6,6,74,39,1,70,2
"Renfrewshire","Setting",7,10,72,14,0,92,3
"Renfrewshire","Staffing",9,5,72,48,0,62,2
"Renfrewshire","Wellbeing support",3,4,2,170,0,19,0
"Scottish Borders","Care and support",0,1,4,152,0,3,0
"Scottish Borders","Leadership",7,5,72,12,1,62,1
"Scottish Borders","Play and learning",6,5,59,20,0,68,2
"Scottish Borders","Setting",9,5,58,15,0,72,1
"Scottish Borders","Staffing",5,1,45,43,0,64,2
"Scottish Borders","Wellbeing support",0,1,4,152,0,3,0
