"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"Aberdeen City","Care and support",0,0,2,254,0,10,0
"Aberdeen City","Leadership",23,2,108,24,0,106,3
"Aberdeen City","Play and learning",20,3,85,36,0,118,4
"Aberdeen City","Setting",18,5,97,28,0,115,3
"Aberdeen City","Staffing",14,2,62,95,0,87,6
"Aberdeen City","Wellbeing support",1,0,1,254,0,10,0
"Aberdeenshire","Care and support",1,2,7,433,0,3,0
"Aberdeenshire","Leadership",24,10,242,29,0,134,7
"Aberdeenshire","Play and learning",23,15,175,42,0,188,3
"Aberdeenshire","Setting",20,13,180,32,0,199,2
"Aberdeenshire","Staffing",18,12,139,141,0,133,3
"Aberdeenshire","Wellbeing support",1,2,7,433,0,3,0
"Angus","Care and support",2,1,6,184,0,2,0
"Angus","Leadership",13,6,77,13,0,84,2
"Angus","Play and learning",5,7,61,24,1,97,0
"Angus","Setting",5,7,66,15,0,101,1
"Angus","Staffing",11,6,51,46,0,79,2
"Angus","Wellbeing support",2,1,6,184,0,2,0
"Argyll & Bute","Care and support",3,2,2,140,0,3,2
"Argyll & Bute","Leadership",8,5,73,12,1,50,3
"Argyll & Bute","Play and learning",4,7,58,24,1,57,1
"Argyll & Bute","Setting",7,8,71,14,0,49,3
"Argyll & Bute","Staffing",5,4,55,41,1,43,3
"Argyll & Bute","Wellbeing support",3,2,2,140,0,3,2
"City of Edinburgh","Care and support",3,1,17,563,0,16,2
"City of Edinburgh","Leadership",55,29,244,53,1,210,10
"City of Edinburgh","Play and learning",37,31,195,92,0,241,6
"City of Edinburgh","Setting",39,30,210,66,0,252,5
"City of Edinburgh","Staffing",37,22,168,196,0,172,7
"City of Edinburgh","Wellbeing support",3,1,14,563,0,18,3
"Clackmannanshire","Care and support",1,0,2,51,0,1,1
"Clackmannanshire","Leadership",4,0,28,1,0,22,1
"Clackmannanshire","Play and learning",2,0,13,6,0,34,1
"Clackmannanshire","Setting",1,0,14,3,0,38,0
"Clackmannanshire","Staffing",3,0,19,16,0,18,0
"Clackmannanshire","Wellbeing support",1,0,2,51,0,1,1
"Dumfries & Galloway","Care and support",1,0,8,156,0,9,1
"Dumfries & Galloway","Leadership",11,0,67,12,0,78,7
"Dumfries & Galloway","Play and learning",7,4,58,31,0,71,4
"Dumfries & Galloway","Setting",9,3,65,14,0,79,5
"Dumfries & Galloway","Staffing",11,2,47,32,0,77,6
"Dumfries & Galloway","Wellbeing support",3,0,5,156,0,10,1
"Dundee City","Care and support",0,1,5,153,0,4,1
"Dundee City","Leadership",12,5,67,2,1,70,7
"Dundee City","Play and learning",9,6,40,13,1,91,4
"Dundee City","Setting",10,7,47,7,1,87,5
"Dundee City","Staffing",11,5,45,35,1,63,4
"Dundee City","Wellbeing support",0,1,4,153,0,5,1
"East Ayrshire","Care and support",2,1,10,171,0,9,0
"East Ayrshire","Leadership",11,7,87,16,0,71,1
"East Ayrshire","Play and learning",5,6,55,38,0,88,1
"East Ayrshire","Setting",9,4,76,19,0,84,1
"East Ayrshire","Staffing",5,2,64,73,0,49,0
"East Ayrshire","Wellbeing support",2,1,9,171,0,10,0
"East Dunbartonshire","Care and support",0,1,4,159,0,4,1
"East Dunbartonshire","Leadership",12,3,65,3,0,85,1
"East Dunbartonshire","Play and learning",8,15,41,13,0,92,0
"East Dunbartonshire","Setting",9,8,46,5,0,97,4
"East Dunbartonshire","Staffing",11,4,36,56,0,61,1
"East Dunbartonshire","Wellbeing support",0,0,3,159,0,6,1
"East Lothian","Care and support",1,1,4,157,0,3,0
"East Lothian","Leadership",11,10,87,11,0,46,1
"East Lothian","Play and learning",10,6,73,20,0,56,1
"East Lothian","Setting",9,9,76,14,0,57,1
"East Lothian","Staffing",8,4,63,57,0,33,1
"East Lothian","Wellbeing support",1,1,6,157,0,1,0
"East Renfrewshire","Care and support",0,0,0,151,0,3,0
"East Renfrewshire","Leadership",1,8,59,11,0,73,2
"East Renfrewshire","Play and learning",3,11,33,14,0,92,1
"East Renfrewshire","Setting",1,9,35,14,0,94,1
"East Renfrewshire","Staffing",2,4,28,73,0,45,2
"East Renfrewshire","Wellbeing support",0,0,0,151,0,3,0
"Falkirk","Care and support",0,0,8,229,0,3,1
"Falkirk","Leadership",13,2,115,15,0,92,4
"Falkirk","Play and learning",4,5,77,27,0,125,3
"Falkirk","Setting",5,2,82,19,0,129,4
"Falkirk","Staffing",8,2,72,76,0,79,4
"Falkirk","Wellbeing support",0,0,8,229,0,3,1
"Fife","Care and support",3,1,15,487,1,19,3
"Fife","Leadership",31,12,226,29,1,222,8
"Fife","Play and learning",15,22,161,71,0,259,1
"Fife","Setting",24,8,164,33,2,295,3
"Fife","Staffing",21,10,137,149,1,206,5
"Fife","Wellbeing support",3,2,15,487,1,18,3
"Glasgow City","Care and support",5,3,15,452,0,17,0
"Glasgow City","Leadership",34,27,211,27,0,189,4
"Glasgow City","Play and learning",23,39,145,67,0,212,6
"Glasgow City","Setting",26,21,192,39,0,210,4
"Glasgow City","Staffing",31,25,132,110,0,189,5
"Glasgow City","Wellbeing support",7,3,14,452,0,16,0
"Highland","Care and support",4,1,9,387,0,7,2
"Highland","Leadership",29,6,160,39,4,164,8
"Highland","Play and learning",23,11,116,62,0,194,4
