"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"Aberdeen City","Care and support",0,0,2,254,0,10,0
"Aberdeen City","Leadership",24,3,107,27,0,102,3
"Aberdeen City","Play and learning",22,3,82,39,0,115,5
"Aberdeen City","Setting",17,5,97,31,0,112,4
"Aberdeen City","Staffing",16,3,65,91,0,87,4
"Aberdeen City","Wellbeing support",1,0,2,254,0,9,0
"Aberdeenshire","Care and support",1,1,7,427,0,3,0
"Aberdeenshire","Leadership",31,8,235,27,0,130,8
"Aberdeenshire","Play and learning",24,13,178,39,1,182,2
"Aberdeenshire","Setting",19,11,184,29,1,194,1
"Aberdeenshire","Staffing",19,11,140,119,0,147,3
"Aberdeenshire","Wellbeing support",1,1,7,427,0,3,0
"Angus","Care and support",1,1,6,177,0,3,0
"Angus","Leadership",13,6,76,13,0,80,0
"Angus","Play and learning",5,6,59,24,0,94,0
"Angus","Setting",4,7,64,15,0,98,0
"Angus","Staffing",10,5,53,40,0,80,0
"Angus","Wellbeing support",1,1,6,177,0,3,0
"Argyll & Bute","Care and support",3,2,1,140,0,4,2
"Argyll & Bute","Leadership",7,5,72,12,1,52,3
"Argyll & Bute","Play and learning",3,7,58,24,1,58,1
"Argyll & Bute","Setting",6,7,71,14,0,51,3
"Argyll & Bute","Staffing",4,4,54,40,1,46,3
"Argyll & Bute","Wellbeing support",3,2,1,140,0,4,2
"City of Edinburgh","Care and support",4,1,15,556,0,17,2
"City of Edinburgh","Leadership",55,27,247,54,0,200,12
"City of Edinburgh","Play and learning",34,30,199,93,0,231,8
"City of Edinburgh","Setting",40,29,210,67,0,243,6
"City of Edinburgh","Staffing",38,22,172,190,0,166,7
"City of Edinburgh","Wellbeing support",4,1,15,556,0,16,3
"Clackmannanshire","Care and support",0,0,2,51,0,2,1
"Clackmannanshire","Leadership",4,0,27,2,0,22,1
"Clackmannanshire","Play and learning",2,0,15,7,0,31,1
"Clackmannanshire","Setting",1,0,15,4,0,36,0
"Clackmannanshire","Staffing",3,0,20,14,0,19,0
"Clackmannanshire","Wellbeing support",0,0,3,51,0,1,1
"Dumfries & Galloway","Care and support",1,0,7,157,0,8,2
"Dumfries & Galloway","Leadership",13,1,66,15,2,74,4
"Dumfries & Galloway","Play and learning",8,4,59,33,0,68,3
"Dumfries & Galloway","Setting",11,3,65,17,0,76,3
"Dumfries & Galloway","Staffing",10,2,48,33,0,76,6
"Dumfries & Galloway","Wellbeing support",1,0,5,157,2,10,0
"Dundee City","Care and support",0,1,4,151,0,5,1
"Dundee City","Leadership",15,4,64,3,1,69,6
"Dundee City","Play and learning",10,6,41,14,1,86,4
"Dundee City","Setting",10,5,50,8,1,84,4
"Dundee City","Staffing",11,5,45,30,1,66,4
"Dundee City","Wellbeing support",0,1,3,151,0,6,1
"East Ayrshire","Care and support",2,1,10,169,0,9,0
"East Ayrshire","Leadership",9,6,85,16,0,74,1
"East Ayrshire","Play and learning",4,5,56,38,0,87,1
"East Ayrshire","Setting",8,4,77,19,0,82,1
"East Ayrshire","Staffing",5,2,65,67,0,52,0
"East Ayrshire","Wellbeing support",2,1,8,169,0,11,0
"East Dunbartonshire","Care and support",1,1,4,158,0,4,0
"East Dunbartonshire","Leadership",13,3,63,5,0,83,1
"East Dunbartonshire","Play and learning",8,15,41,15,0,88,1
"East Dunbartonshire","Setting",10,8,44,7,0,95,4
"East Dunbartonshire","Staffing",12,4,35,56,0,60,1
"East Dunbartonshire","Wellbeing support",1,0,3,158,0,6,0
"East Lothian","Care and support",1,1,5,161,0,2,0
"East Lothian","Leadership",13,10,85,17,0,44,1
"East Lothian","Play and learning",11,6,73,26,0,53,1
"East Lothian","Setting",7,9,82,20,0,52,0
"East Lothian","Staffing",10,4,64,60,0,32,0
"East Lothian","Wellbeing support",1,1,7,161,0,0,0
"East Renfrewshire","Care and support",0,0,0,148,0,3,0
