"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"Aberdeen City","Care and support",0,0,2,250,0,10,0
"Aberdeen City","Leadership",21,2,105,24,0,107,3
"Aberdeen City","Play and learning",17,3,84,36,0,117,5
"Aberdeen City","Setting",15,5,95,28,0,115,4
"Aberdeen City","Staffing",15,2,61,90,0,90,4
"Aberdeen City","Wellbeing support",1,0,2,250,0,9,0
"Aberdeenshire","Care and support",1,2,7,429,0,3,0
"Aberdeenshire","Leadership",24,10,240,27,0,134,7
"Aberdeenshire","Play and learning",21,15,178,40,1,185,2
"Aberdeenshire","Setting",17,13,181,30,1,198,2
"Aberdeenshire","Staffing",16,12,140,134,0,136,4
"Aberdeenshire","Wellbeing support",1,2,7,429,0,3,0
"Angus","Care and support",2,1,5,181,0,3,0
"Angus","Leadership",13,6,75,12,0,84,2
"Angus","Play and learning",5,7,60,23,1,96,0
"Angus","Setting",5,7,63,14,0,102,1
"Angus","Staffing",10,6,50,42,0,82,2
"Angus","Wellbeing support",2,1,5,181,0,3,0
"Argyll & Bute","Care and support",3,2,2,140,0,3,2
"Argyll & Bute","Leadership",8,5,73,11,1,51,3
"Argyll & Bute","Play and learning",4,7,58,23,1,58,1
"Argyll & Bute","Setting",7,8,71,13,0,50,3
"Argyll & Bute","Staffing",5,4,55,40,1,44,3
"Argyll & Bute","Wellbeing support",3,2,2,140,0,3,2
"City of Edinburgh","Care and support",4,1,16,558,0,17,2
"City of Edinburgh","Leadership",53,29,246,52,1,206,11
"City of Edinburgh","Play and learning",33,31,200,92,0,235,7
"City of Edinburgh","Setting",38,30,211,65,0,249,5
"City of Edinburgh","Staffing",36,22,171,192,0,170,7
"City of Edinburgh","Wellbeing support",4,1,15,558,0,17,3
"Clackmannanshire","Care and support",1,0,2,51,0,1,1
"Clackmannanshire","Leadership",4,0,28,1,0,22,1
"Clackmannanshire","Play and learning",2,0,13,6,0,34,1
"Clackmannanshire","Setting",1,0,14,3,0,38,0
"Clackmannanshire","Staffing",3,0,19,16,0,18,0
"Clackmannanshire","Wellbeing support",1,0,2,51,0,1,1
"Dumfries & Galloway","Care and support",1,0,9,157,0,8,1
"Dumfries & Galloway","Leadership",12,0,69,13,0,76,6
"Dumfries & Galloway","Play and learning",8,4,60,32,0,69,3
"Dumfries & Galloway","Setting",9,3,68,15,0,76,5
"Dumfries & Galloway","Staffing",11,2,47,33,0,77,6
"Dumfries & Galloway","Wellbeing support",3,0,6,157,0,9,1
"Dundee City","Care and support",0,1,4,152,0,5,1
"Dundee City","Leadership",12,5,67,2,1,69,7
"Dundee City","Play and learning",9,6,40,13,1,90,4
"Dundee City","Setting",9,6,49,7,1,86,5
"Dundee City","Staffing",11,5,45,33,1,64,4
"Dundee City","Wellbeing support",0,1,4,152,0,5,1
"East Ayrshire","Care and support",2,1,11,167,0,8,0
"East Ayrshire","Leadership",11,7,85,15,0,70,1
"East Ayrshire","Play and learning",4,6,55,37,0,86,1
"East Ayrshire","Setting",9,4,74,18,0,83,1
"East Ayrshire","Staffing",5,2,64,69,0,49,0
"East Ayrshire","Wellbeing support",2,1,9,167,0,10,0
"East Dunbartonshire","Care and support",1,1,4,156,0,4,0
"East Dunbartonshire","Leadership",13,3,64,3,0,83,0
"East Dunbartonshire","Play and learning",8,15,41,13,0,89,0
"East Dunbartonshire","Setting",10,8,46,5,0,94,3
"East Dunbartonshire","Staffing",12,4,36,53,0,61,0
"East Dunbartonshire","Wellbeing support",1,0,3,156,0,6,0
"East Lothian","Care and support",1,1,4,157,0,3,0
"East Lothian","Leadership",11,10,85,13,0,46,1
"East Lothian","Play and learning",10,6,72,22,0,55,1
"East Lothian","Setting",8,9,77,16,0,55,1
"East Lothian","Staffing",8,4,63,57,0,33,1
"East Lothian","Wellbeing support",1,1,6,157,0,1,0
"East Renfrewshire","Care and support",0,0,0,151,0,3,0
"East Renfrewshire","Leadership",1,8,59,11,0,73,2
"East Renfrewshire","Play and learning",4,11,32,14,0,92,1
"East Renfrewshire","Setting",2,9,35,14,0,93,1
"East Renfrewshire","Staffing",2,4,29,73,0,44,2
"East Renfrewshire","Wellbeing support",0,0,0,151,0,3,0
"Falkirk","Care and support",0,0,8,229,0,3,1
"Falkirk","Leadership",13,2,114,16,0,92,4
"Falkirk","Play and learning",4,5,77,28,0,124,3
"Falkirk","Setting",5,2,82,20,0,128,4
"Falkirk","Staffing",7,2,73,76,0,79,4
"Falkirk","Wellbeing support",0,0,8,229,0,3,1
"Fife","Care and support",3,1,16,483,0,19,3
"Fife","Leadership",31,12,224,30,1,220,7
"Fife","Play and learning",16,22,158,72,1,256,0
"Fife","Setting",22,8,166,34,1,291,3
"Fife","Staffing",20,10,140,147,0,203,5
"Fife","Wellbeing support",3,2,17,483,0,17,3
"Glasgow City","Care and support",5,3,13,450,0,18,1
"Glasgow City","Leadership",34,27,207,28,0,188,6
"Glasgow City","Play and learning",26,38,144,68,0,209,5
"Glasgow City","Setting",26,21,192,40,1,206,4
"Glasgow City","Staffing",29,25,128,110,0,191,7
"Glasgow City","Wellbeing support",7,3,12,450,0,17,1
"Highland","Care and support",4,1,9,385,0,6,3
"Highland","Leadership",29,4,161,39,4,162,9
"Highland","Play and learning",23,8,120,62,0,191,4
"Highland","Setting",21,3,149,42,0,184,9
"Highland","Staffing",26,4,96,132,3,139,8
"Highland","Wellbeing support",3,1,9,385,1,6,3
"Inverclyde","Care and support",0,0,6,72,0,4,1
