"Council_Area_Name","Care Home Service","Child Minding","Day Care of Children","Housing Support Service","Support Service"
"City of Edinburgh",1,0,1,0,1
"Inverclyde",1,0,0,0,0
"Aberdeen City",0,1,1,1,1
"Aberdeenshire",0,3,0,0,0
"Angus",0,1,0,0,0
"Argyll & Bute",0,1,0,2,2
"Clackmannanshire",0,2,0,0,0
"Dumfries & Galloway",0,1,0,0,0
"Dundee City",0,1,0,0,0
"East Ayrshire",0,1,0,0,0
"East Lothian",0,1,1,0,0
"Falkirk",0,1,1,0,1
"Fife",0,2,0,0,0
"Glasgow City",0,1,1,0,1
"Highland",0,1,0,2,0
"Midlothian",0,1,1,0,0
"Moray",0,1,0,0,0
"North Ayrshire",0,3,1,0,0
"North Lanarkshire",0,1,1,0,0
"Orkney Islands",0,1,0,0,0
"Renfrewshire",0,1,0,0,0
"South Lanarkshire",0,1,3,0,2
"Stirling",0,1,0,0,0
"East Renfrewshire",0,0,1,0,1
"West Lothian",0,0,1,0,0
"West Dunbartonshire",0,0,0,1,0
"Scottish Borders",0,0,0,0,1
