"Council_Area_Name","Care Home Service","Child Minding","Day Care of Children","Housing Support Service","Nurse Agency","Support Service"
"Aberdeenshire",1,2,1,0,0,0
"Fife",1,5,0,0,0,0
"Aberdeen City",0,5,0,1,0,0
"Angus",0,2,0,0,0,0
"City of Edinburgh",0,5,1,0,1,1
"East Ayrshire",0,4,0,0,0,0
"East Dunbartonshire",0,2,0,0,0,1
"East Lothian",0,2,0,0,0,0
"Falkirk",0,1,0,0,0,1
"Glasgow City",0,2,3,2,0,2
"Highland",0,4,0,0,0,0
"Midlothian",0,1,0,0,0,0
"Moray",0,1,0,1,0,1
"North Ayrshire",0,1,1,0,0,1
"North Lanarkshire",0,3,0,0,0,0
"Orkney Islands",0,1,0,0,0,0
"Perth & Kinross",0,1,1,0,0,1
"Renfrewshire",0,2,0,0,0,0
"South Ayrshire",0,3,1,0,0,0
"South Lanarkshire",0,1,0,0,0,0
"Stirling",0,1,0,0,0,1
"West Lothian",0,2,1,0,0,0
"Dundee City",0,0,1,0,0,0
"West Dunbartonshire",0,0,1,1,0,1
"Argyll & Bute",0,0,0,1,0,0
"Inverclyde",0,0,0,1,0,1
"Scottish Borders",0,0,0,0,1,0
"Clackmannanshire",0,0,0,0,0,1
