"Council_Area_Name","Care Home Service","Child Minding","Day Care of Children","Housing Support Service","School Care Accommodation Service","Support Service","Month total"
"Aberdeen City",1,1,0,0,0,0,2
"Aberdeenshire",2,7,0,0,1,0,10
"City of Edinburgh",1,0,5,2,0,3,11
"Dundee City",1,2,0,1,0,1,5
"Fife",1,4,0,0,0,0,5
"North Lanarkshire",1,2,0,0,0,0,3
"South Lanarkshire",1,4,1,0,0,0,6
"Angus",0,1,0,0,0,0,1
"Argyll & Bute",0,1,0,0,0,0,1
"Clackmannanshire",0,1,0,0,0,0,1
"Dumfries & Galloway",0,2,0,0,0,0,2
"East Ayrshire",0,4,0,0,0,0,4
"East Dunbartonshire",0,1,0,0,0,0,1
"East Lothian",0,2,1,0,0,0,3
"Falkirk",0,4,0,1,0,1,6
"Glasgow City",0,1,2,1,0,1,5
"Highland",0,4,1,0,0,0,5
"Inverclyde",0,2,0,0,0,0,2
"North Ayrshire",0,4,0,0,0,0,4
"Orkney Islands",0,1,0,0,0,0,1
"Perth & Kinross",0,2,0,0,0,0,2
"Renfrewshire",0,3,1,0,0,2,6
"Shetland Islands",0,1,0,0,0,0,1
"South Ayrshire",0,2,0,0,0,0,2
"Stirling",0,1,1,0,0,0,2
"West Dunbartonshire",0,1,1,0,0,0,2
"West Lothian",0,4,0,1,0,1,6
"Na h-Eileanan Siar",0,0,2,0,0,0,2
