"Council","Wellbeing support","Care and support","Setting","Staffing","Leadership"
"Aberdeen City",4,4.04,3.94,4.12,4.08
"Aberdeenshire",4,4.24590163934426,4.13114754098361,4.29508196721311,4.13114754098361
"Angus",3.84615384615385,4.23076923076923,4,4.07692307692308,4.15384615384615
"Argyll & Bute",3.82352941176471,3.94117647058824,4.05882352941176,3.94117647058824,3.88235294117647
"City of Edinburgh",4.38961038961039,4.23376623376623,4.38961038961039,4.25974025974026,4.45454545454545
"Clackmannanshire",4.55555555555556,4.33333333333333,4.55555555555556,4.66666666666667,4.44444444444444
"Dumfries & Galloway",3.7741935483871,3.83870967741935,3.70967741935484,3.93548387096774,3.7741935483871
"Dundee City",4.14814814814815,4.23076923076923,4.30769230769231,4.30769230769231,4.11111111111111
"East Ayrshire",4.21739130434783,4.08695652173913,4.08695652173913,4.30434782608696,4.21739130434783
"East Dunbartonshire",4.41176470588235,4.47058823529412,4.4375,4.58823529411765,4.17647058823529
"East Lothian",3.77777777777778,3.77777777777778,3.77777777777778,3.83333333333333,3.88888888888889
"East Renfrewshire",4.16666666666667,4.08333333333333,4.33333333333333,4.08333333333333,3.91666666666667
"Falkirk",4.5,4.43333333333333,4.2,4.36666666666667,4.53333333333333
"Fife",3.89189189189189,3.84931506849315,4.05479452054795,3.95890410958904,4.05405405405405
"Glasgow City",4.09574468085106,4.0531914893617,4.21276595744681,4.21276595744681,3.96808510638298
"Highland",4.24193548387097,4.28333333333333,4.26666666666667,4.23333333333333,4.03225806451613
"Inverclyde",3.83333333333333,4.16666666666667,4.22222222222222,4.33333333333333,3.94444444444444
"Midlothian",3.75,3.58333333333333,3.83333333333333,3.66666666666667,3.91666666666667
"Moray",4,4.125,4.0625,4.0625,4.125
"Na h-Eileanan Siar",4.25,4.25,4.5,4.25,4
"North Ayrshire",4.1304347826087,4.21739130434783,4.21739130434783,4.04347826086957,4.26086956521739
"North Lanarkshire",3.81481481481481,3.7037037037037,3.7037037037037,3.81481481481481,3.59259259259259
"Orkney Islands",4,4.4,4.2,4.2,4.2
"Perth & Kinross",3.8780487804878,3.90243902439024,3.95121951219512,4,3.73170731707317
"Renfrewshire",4.03703703703704,4.11111111111111,4.33333333333333,4.33333333333333,4.22222222222222
"Scottish Borders",3.73076923076923,3.84615384615385,3.92,3.6,3.73076923076923
"Shetland Islands",3.9,4.7,4.2,4,4
"South Ayrshire",4.3125,4.15625,4.34375,4.28125,4.3125
"South Lanarkshire",4.14545454545455,4.01818181818182,3.96363636363636,4.12727272727273,3.98181818181818
"Stirling",4.66666666666667,4.19047619047619,4.42857142857143,4.47619047619048,4.52380952380952
"West Dunbartonshire",3.81818181818182,4.1,4.18181818181818,4.09090909090909,3.81818181818182
"West Lothian",4.61290322580645,4.31034482758621,4.37931034482759,4.51724137931035,4.41935483870968
