"Council","Wellbeing support","Care and support","Setting","Staffing","Leadership"
"Aberdeen City",4.20529801324503,4.27027027027027,3.90909090909091,4.33108108108108,4.11920529801325
"Aberdeenshire",4.38666666666667,4.39333333333333,4.26027397260274,4.38,4.31333333333333
"Angus",4.28358208955224,4.43076923076923,4.29411764705882,4.29230769230769,4.14925373134328
"Argyll & Bute",4.54794520547945,4.53424657534247,4.15384615384615,4.46478873239437,4.16438356164384
"City of Edinburgh",4.5978835978836,4.46216216216216,4.55454545454545,4.48641304347826,4.41909814323607
"Clackmannanshire",4.625,4.5,4.63636363636364,4.65625,4.45161290322581
"Dumfries & Galloway",4.37373737373737,4.40816326530612,4,4.46938775510204,4.31313131313131
"Dundee City",4.528,4.616,4.39473684210526,4.584,4.344
"East Ayrshire",4.37142857142857,4.38571428571429,4.14285714285714,4.24285714285714,4.1
"East Dunbartonshire",4.64705882352941,4.64,4.47826086956522,4.5625,4.42
"East Lothian",4.32835820895522,4.34328358208955,4.20588235294118,4.31818181818182,4.18181818181818
"East Renfrewshire",4.55,4.6,4.6875,4.4,4.425
"Falkirk",4.65454545454545,4.6,4.4,4.4952380952381,4.50909090909091
"Fife",4.2020725388601,4.32804232804233,4.28571428571429,4.2010582010582,4.19689119170984
"Glasgow City",4.53041362530414,4.54950495049505,4.33870967741935,4.52109181141439,4.26585365853659
"Highland",4.46524064171123,4.47826086956522,4.31868131868132,4.37704918032787,4.32258064516129
"Inverclyde",4.38983050847458,4.61016949152542,4.46153846153846,4.6271186440678,4.32203389830508
"Midlothian",4.21739130434783,4.21739130434783,3.94444444444444,3.97826086956522,4.10869565217391
"Moray",4.3968253968254,4.42857142857143,4.22727272727273,4.33333333333333,4.23809523809524
"Na h-Eileanan Siar",4.73529411764706,4.73529411764706,4.53846153846154,4.55882352941176,4.29411764705882
"North Ayrshire",4.44594594594595,4.43243243243243,4.28125,4.32432432432432,4.48648648648649
"North Lanarkshire",4.39097744360902,4.30232558139535,4.18604651162791,4.27131782945736,4.15037593984962
"Orkney Islands",4.25714285714286,4.28571428571429,4.2,4.11428571428571,3.97142857142857
"Perth & Kinross",4.32110091743119,4.44036697247706,4.18181818181818,4.40366972477064,4.13761467889908
"Renfrewshire",4.5360824742268,4.52577319587629,4.41463414634146,4.52577319587629,4.30927835051546
"Scottish Borders",4.10126582278481,4.17721518987342,3.85714285714286,4.10126582278481,3.9493670886076
"Shetland Islands",4.53333333333333,4.83333333333333,4.38095238095238,4.46666666666667,4.43333333333333
"South Ayrshire",4.40740740740741,4.28395061728395,4.28947368421053,4.34567901234568,4.2962962962963
"South Lanarkshire",4.42666666666667,4.36912751677852,4.425,4.40939597315436,4.38
"Stirling",4.6271186440678,4.27586206896552,4.56,4.49122807017544,4.44827586206897
"West Dunbartonshire",4.54716981132075,4.61538461538461,4.41176470588235,4.54716981132075,4.22641509433962
"West Lothian",4.62264150943396,4.41176470588235,4.42857142857143,4.36274509803922,4.28571428571429
