"Council","Wellbeing support","Care and support","Setting","Staffing","Leadership"
"Aberdeen City",4.2012987012987,4.26490066225166,3.92857142857143,4.32450331125828,4.12987012987013
"Aberdeenshire",4.39455782312925,4.42176870748299,4.26388888888889,4.38775510204082,4.33333333333333
"Angus",4.2463768115942,4.41791044776119,4.29411764705882,4.26865671641791,4.08695652173913
"Argyll & Bute",4.49275362318841,4.52173913043478,4.15384615384615,4.44927536231884,4.15942028985507
"City of Edinburgh",4.61038961038961,4.44414893617021,4.55263157894737,4.48930481283422,4.42708333333333
"Clackmannanshire",4.7,4.63333333333333,4.63636363636364,4.76666666666667,4.48275862068965
"Dumfries & Galloway",4.38,4.42424242424242,4,4.47474747474747,4.28
"Dundee City",4.55645161290323,4.64516129032258,4.43589743589744,4.62096774193548,4.37903225806452
"East Ayrshire",4.37142857142857,4.34285714285714,4.14285714285714,4.22857142857143,4.12857142857143
"East Dunbartonshire",4.72549019607843,4.66,4.47826086956522,4.625,4.44
"East Lothian",4.29411764705882,4.29411764705882,4.20588235294118,4.3134328358209,4.13432835820895
"East Renfrewshire",4.66666666666667,4.64102564102564,4.625,4.48717948717949,4.51282051282051
"Falkirk",4.70909090909091,4.55660377358491,4.38888888888889,4.50943396226415,4.56363636363636
"Fife",4.21428571428571,4.31770833333333,4.20618556701031,4.1875,4.19387755102041
"Glasgow City",4.52403846153846,4.54278728606357,4.31746031746032,4.49754901960784,4.24038461538461
"Highland",4.48404255319149,4.48648648648649,4.34065934065934,4.39130434782609,4.32620320855615
"Inverclyde",4.31578947368421,4.57894736842105,4.42307692307692,4.6140350877193,4.28070175438596
"Midlothian",4.25,4.25,3.94444444444444,4,4.15909090909091
"Moray",4.36507936507936,4.42857142857143,4.29166666666667,4.3015873015873,4.22222222222222
"Na h-Eileanan Siar",4.73529411764706,4.73529411764706,4.53846153846154,4.55882352941176,4.35294117647059
"North Ayrshire",4.45205479452055,4.50684931506849,4.3125,4.32876712328767,4.53424657534247
"North Lanarkshire",4.41666666666667,4.3046875,4.2093023255814,4.28125,4.16666666666667
"Orkney Islands",4.25714285714286,4.31428571428571,4.2,4.11428571428571,4
"Perth & Kinross",4.26851851851852,4.41666666666667,4.12962962962963,4.39814814814815,4.08333333333333
"Renfrewshire",4.48,4.55,4.48780487804878,4.53,4.29
"Scottish Borders",4.23076923076923,4.21794871794872,3.89285714285714,4.19230769230769,3.98717948717949
"Shetland Islands",4.53333333333333,4.83333333333333,4.38095238095238,4.46666666666667,4.43333333333333
"South Ayrshire",4.3780487804878,4.24390243902439,4.31578947368421,4.39024390243902,4.31707317073171
"South Lanarkshire",4.44666666666667,4.3758389261745,4.41975308641975,4.40939597315436,4.39333333333333
"Stirling",4.62068965517241,4.26315789473684,4.5,4.48214285714286,4.43859649122807
"West Dunbartonshire",4.44230769230769,4.50980392156863,4.47058823529412,4.44230769230769,4.13461538461539
"West Lothian",4.67289719626168,4.4368932038835,4.40476190476191,4.37864077669903,4.34905660377358
