"Council","Wellbeing support","Care and support","Setting","Staffing","Leadership"
"Aberdeen City",4.20261437908497,4.26,3.90909090909091,4.32666666666667,4.11764705882353
"Aberdeenshire",4.38255033557047,4.40268456375839,4.25,4.38926174496644,4.30872483221477
"Angus",4.25,4.37878787878788,4.26470588235294,4.22727272727273,4.07352941176471
"Argyll & Bute",4.50684931506849,4.52054794520548,4.07407407407407,4.42253521126761,4.13698630136986
"City of Edinburgh",4.6,4.455525606469,4.56756756756757,4.48780487804878,4.41688654353562
"Clackmannanshire",4.61290322580645,4.51612903225806,4.63636363636364,4.67741935483871,4.4
"Dumfries & Galloway",4.35,4.41414141414141,3.92307692307692,4.44444444444444,4.27
"Dundee City",4.53225806451613,4.62903225806452,4.44736842105263,4.59677419354839,4.34677419354839
"East Ayrshire",4.38571428571429,4.38571428571429,4.14285714285714,4.24285714285714,4.1
"East Dunbartonshire",4.66666666666667,4.62,4.47826086956522,4.58333333333333,4.4
"East Lothian",4.32835820895522,4.32835820895522,4.20588235294118,4.31818181818182,4.16666666666667
"East Renfrewshire",4.65,4.7,4.6875,4.5,4.525
"Falkirk",4.67889908256881,4.57142857142857,4.4,4.49038461538461,4.52293577981651
"Fife",4.20408163265306,4.32291666666667,4.22448979591837,4.19791666666667,4.18367346938776
"Glasgow City",4.52554744525547,4.54950495049505,4.33064516129032,4.51116625310174,4.24817518248175
"Highland",4.47340425531915,4.48108108108108,4.34065934065934,4.38586956521739,4.33155080213904
"Inverclyde",4.31578947368421,4.57894736842105,4.42307692307692,4.6140350877193,4.28070175438596
"Midlothian",4.21739130434783,4.21739130434783,3.94444444444444,3.97826086956522,4.10869565217391
"Moray",4.37704918032787,4.42622950819672,4.27272727272727,4.31147540983607,4.21311475409836
"Na h-Eileanan Siar",4.73529411764706,4.73529411764706,4.53846153846154,4.55882352941176,4.35294117647059
"North Ayrshire",4.45945945945946,4.51351351351351,4.28125,4.33783783783784,4.52702702702703
"North Lanarkshire",4.40601503759398,4.31007751937984,4.2093023255814,4.27906976744186,4.15789473684211
"Orkney Islands",4.25714285714286,4.28571428571429,4.2,4.11428571428571,3.97142857142857
"Perth & Kinross",4.30555555555556,4.41666666666667,4.12962962962963,4.38888888888889,4.11111111111111
"Renfrewshire",4.52,4.55,4.48780487804878,4.53,4.31
"Scottish Borders",4.23076923076923,4.21794871794872,3.89285714285714,4.19230769230769,3.98717948717949
"Shetland Islands",4.53333333333333,4.83333333333333,4.38095238095238,4.46666666666667,4.43333333333333
"South Ayrshire",4.42682926829268,4.29268292682927,4.31578947368421,4.36585365853659,4.32926829268293
"South Lanarkshire",4.40789473684211,4.34437086092715,4.40740740740741,4.39735099337748,4.36842105263158
"Stirling",4.60344827586207,4.26315789473684,4.5,4.46428571428571,4.45614035087719
"West Dunbartonshire",4.55769230769231,4.64705882352941,4.41176470588235,4.57692307692308,4.26923076923077
"West Lothian",4.66981132075472,4.45098039215686,4.45238095238095,4.40196078431373,4.33333333333333
