"Council","Wellbeing support","Care and support","Setting","Staffing","Leadership"
"Aberdeen City",4,4.04,3.94,4.12,4.08
"Aberdeenshire",4,4.24590163934426,4.14754098360656,4.29508196721311,4.14754098360656
"Angus",3.96153846153846,4.19230769230769,3.96153846153846,4.03846153846154,4.15384615384615
"Argyll & Bute",3.88235294117647,3.94117647058824,4,4.05882352941176,3.94117647058824
"City of Edinburgh",4.42857142857143,4.22077922077922,4.38961038961039,4.27272727272727,4.46753246753247
"Clackmannanshire",4.55555555555556,4.33333333333333,4.55555555555556,4.66666666666667,4.44444444444444
"Dumfries & Galloway",3.80645161290323,3.83870967741935,3.70967741935484,3.93548387096774,3.7741935483871
"Dundee City",4.14814814814815,4.19230769230769,4.34615384615385,4.30769230769231,4.11111111111111
"East Ayrshire",4.22727272727273,4.09090909090909,4.04545454545455,4.31818181818182,4.22727272727273
"East Dunbartonshire",4.41176470588235,4.47058823529412,4.4375,4.58823529411765,4.23529411764706
"East Lothian",3.83333333333333,3.83333333333333,3.88888888888889,3.88888888888889,3.94444444444444
"East Renfrewshire",4.30769230769231,4.15384615384615,4.53846153846154,4.30769230769231,4.07692307692308
"Falkirk",4.5,4.46666666666667,4.13333333333333,4.33333333333333,4.5
"Fife",3.92,3.89189189189189,4.05405405405405,3.94594594594595,4.08
"Glasgow City",4.11702127659574,4.0531914893617,4.18085106382979,4.24468085106383,4
"Highland",4.26666666666667,4.25862068965517,4.27586206896552,4.24137931034483,4.08333333333333
"Inverclyde",3.94117647058824,4.23529411764706,4.23529411764706,4.41176470588235,4
"Midlothian",3.91666666666667,3.66666666666667,3.83333333333333,3.75,4.08333333333333
"Moray",4,4.125,4.0625,4.0625,4.125
"Na h-Eileanan Siar",4.11111111111111,4.11111111111111,4.55555555555556,4.22222222222222,3.88888888888889
"North Ayrshire",4.1304347826087,4.21739130434783,4.21739130434783,4.04347826086957,4.26086956521739
"North Lanarkshire",3.88888888888889,3.77777777777778,3.85185185185185,3.85185185185185,3.66666666666667
"Orkney Islands",4,4.4,4.2,4.2,4.2
"Perth & Kinross",3.8780487804878,3.8780487804878,3.90243902439024,4.02439024390244,3.73170731707317
"Renfrewshire",4.03703703703704,4.11111111111111,4.33333333333333,4.33333333333333,4.22222222222222
"Scottish Borders",3.73076923076923,3.84615384615385,3.92,3.64,3.73076923076923
"Shetland Islands",3.9,4.7,4.2,4,4
"South Ayrshire",4.25,4.1875,4.28125,4.1875,4.21875
"South Lanarkshire",4.16363636363636,4.01818181818182,3.98181818181818,4.14545454545455,4
"Stirling",4.68181818181818,4.22727272727273,4.45454545454545,4.5,4.54545454545455
"West Dunbartonshire",3.63636363636364,3.90909090909091,4.09090909090909,4.09090909090909,3.72727272727273
"West Lothian",4.64516129032258,4.31034482758621,4.41379310344828,4.55172413793103,4.41935483870968
