"Council","Wellbeing support","Care and support","Setting","Staffing","Leadership"
"Aberdeen City",4.26797385620915,4.28666666666667,4,4.37333333333333,4.20915032679739
"Aberdeenshire",4.38356164383562,4.43835616438356,4.26027397260274,4.4041095890411,4.32191780821918
"Angus",4.26086956521739,4.46268656716418,4.29411764705882,4.26865671641791,4.15942028985507
"Argyll & Bute",4.50724637681159,4.52173913043478,4.19230769230769,4.44927536231884,4.15942028985507
"City of Edinburgh",4.57989690721649,4.44210526315789,4.54385964912281,4.46825396825397,4.39793281653747
"Clackmannanshire",4.73333333333333,4.63333333333333,4.63636363636364,4.76666666666667,4.55172413793103
"Dumfries & Galloway",4.37,4.43434343434343,3.97435897435897,4.47474747474747,4.24
"Dundee City",4.576,4.67741935483871,4.42105263157895,4.61788617886179,4.37096774193548
"East Ayrshire",4.37142857142857,4.31428571428571,4.21428571428571,4.21428571428571,4.15714285714286
"East Dunbartonshire",4.72,4.6530612244898,4.47826086956522,4.65957446808511,4.42857142857143
"East Lothian",4.34285714285714,4.31428571428571,4.21212121212121,4.30434782608696,4.18840579710145
"East Renfrewshire",4.64102564102564,4.61538461538461,4.625,4.51282051282051,4.48717948717949
"Falkirk",4.71171171171171,4.5607476635514,4.36111111111111,4.50943396226415,4.63636363636364
"Fife",4.23589743589744,4.31937172774869,4.23655913978495,4.19473684210526,4.22164948453608
"Glasgow City",4.51707317073171,4.52238805970149,4.304,4.48129675810474,4.21951219512195
"Highland",4.45502645502645,4.47849462365591,4.34831460674157,4.38918918918919,4.29787234042553
"Inverclyde",4.31481481481481,4.55555555555556,4.43478260869565,4.57407407407407,4.33333333333333
"Midlothian",4.27272727272727,4.25,3.94444444444444,4.02272727272727,4.18181818181818
"Moray",4.44615384615385,4.47692307692308,4.29166666666667,4.32307692307692,4.32307692307692
"Na h-Eileanan Siar",4.72727272727273,4.72727272727273,4.53846153846154,4.57575757575758,4.33333333333333
"North Ayrshire",4.51388888888889,4.51388888888889,4.32258064516129,4.41666666666667,4.56944444444444
"North Lanarkshire",4.31578947368421,4.2093023255814,4.02325581395349,4.24031007751938,4.06015037593985
"Orkney Islands",4.28571428571429,4.31428571428571,4.2,4.11428571428571,4
"Perth & Kinross",4.25,4.42592592592593,4.16666666666667,4.39814814814815,4.10185185185185
"Renfrewshire",4.50485436893204,4.54368932038835,4.475,4.53398058252427,4.31067961165049
"Scottish Borders",4.23456790123457,4.19753086419753,3.92857142857143,4.1625,3.97530864197531
"Shetland Islands",4.53333333333333,4.83333333333333,4.38095238095238,4.46666666666667,4.43333333333333
"South Ayrshire",4.45783132530121,4.28915662650602,4.34210526315789,4.39759036144578,4.34939759036145
"South Lanarkshire",4.43884892086331,4.37226277372263,4.23943661971831,4.39416058394161,4.28776978417266
"Stirling",4.63157894736842,4.28571428571429,4.54166666666667,4.46428571428571,4.56140350877193
"West Dunbartonshire",4.5,4.53061224489796,4.47058823529412,4.46,4.18
"West Lothian",4.63716814159292,4.37614678899083,4.40476190476191,4.3394495412844,4.29464285714286
