"Council","Wellbeing support","Care and support","Setting","Staffing","Leadership"
"Aberdeen City",4.22368421052632,4.30872483221477,3.96428571428571,4.3758389261745,4.09210526315789
"Aberdeenshire",4.35099337748344,4.36423841059603,4.24324324324324,4.33774834437086,4.27814569536424
"Angus",4.23188405797101,4.38235294117647,4.18421052631579,4.29411764705882,4.17391304347826
"Argyll & Bute",4.49333333333333,4.50666666666667,4.11538461538461,4.38356164383562,4.13333333333333
"City of Edinburgh",4.5858310626703,4.48333333333333,4.53153153153153,4.49299719887955,4.42896174863388
"Clackmannanshire",4.54545454545455,4.48484848484848,4.63636363636364,4.63636363636364,4.40625
"Dumfries & Galloway",4.39795918367347,4.41237113402062,4.02631578947368,4.47422680412371,4.31632653061224
"Dundee City",4.515625,4.5859375,4.4,4.59375,4.375
"East Ayrshire",4.27941176470588,4.36764705882353,4.17857142857143,4.29411764705882,3.97058823529412
"East Dunbartonshire",4.6530612244898,4.64583333333333,4.40909090909091,4.53191489361702,4.44897959183673
"East Lothian",4.36363636363636,4.37878787878788,4.29411764705882,4.36363636363636,4.21212121212121
"East Renfrewshire",4.625,4.625,4.76470588235294,4.45,4.45
"Falkirk",4.64814814814815,4.58252427184466,4.41666666666667,4.57281553398058,4.46296296296296
"Fife",4.1968085106383,4.33870967741935,4.25773195876289,4.23118279569892,4.21808510638298
"Glasgow City",4.52798053527981,4.55802469135802,4.33870967741935,4.52970297029703,4.30243902439024
"Highland",4.45945945945946,4.48351648351648,4.36263736263736,4.39226519337017,4.34239130434783
"Inverclyde",4.49180327868852,4.62295081967213,4.5,4.60655737704918,4.32786885245902
"Midlothian",4.22222222222222,4.17777777777778,3.88888888888889,4,4.04444444444444
"Moray",4.40983606557377,4.50819672131148,4.22727272727273,4.44262295081967,4.22950819672131
"Na h-Eileanan Siar",4.75757575757576,4.75757575757576,4.46153846153846,4.57575757575758,4.3030303030303
"North Ayrshire",4.43835616438356,4.47222222222222,4.21875,4.40277777777778,4.46575342465753
"North Lanarkshire",4.40909090909091,4.36434108527132,4.16279069767442,4.27906976744186,4.16666666666667
"Orkney Islands",4.14285714285714,4.31428571428571,4.1,4.02857142857143,3.94285714285714
"Perth & Kinross",4.3394495412844,4.43119266055046,4.18181818181818,4.39449541284404,4.13761467889908
"Renfrewshire",4.5,4.53125,4.41463414634146,4.5,4.30208333333333
"Scottish Borders",4.09333333333333,4.2,3.82142857142857,4.09333333333333,3.94666666666667
"Shetland Islands",4.56666666666667,4.83333333333333,4.38095238095238,4.46666666666667,4.46666666666667
"South Ayrshire",4.46153846153846,4.32051282051282,4.26315789473684,4.3974358974359,4.30769230769231
"South Lanarkshire",4.3921568627451,4.33552631578947,4.39506172839506,4.375,4.33333333333333
"Stirling",4.57894736842105,4.30357142857143,4.64,4.46428571428571,4.35087719298246
"West Dunbartonshire",4.56603773584906,4.57692307692308,4.47058823529412,4.52830188679245,4.26415094339623
"West Lothian",4.61764705882353,4.40816326530612,4.40476190476191,4.31632653061224,4.27722772277228
