"Council","Wellbeing support","Care and support","Setting","Staffing","Leadership"
"Aberdeen City",4.19867549668874,4.30405405405405,3.96428571428571,4.35810810810811,4.09933774834437
"Aberdeenshire",4.37086092715232,4.36423841059603,4.25675675675676,4.35761589403973,4.29139072847682
"Angus",4.21739130434783,4.38235294117647,4.18421052631579,4.26470588235294,4.1304347826087
"Argyll & Bute",4.52,4.52,4.15384615384615,4.3972602739726,4.14666666666667
"City of Edinburgh",4.59782608695652,4.47645429362881,4.54054054054054,4.50139275766017,4.43869209809264
"Clackmannanshire",4.59375,4.53125,4.63636363636364,4.6875,4.45161290322581
"Dumfries & Galloway",4.38775510204082,4.4020618556701,4,4.47422680412371,4.31632653061224
"Dundee City",4.5,4.5859375,4.4,4.6015625,4.359375
"East Ayrshire",4.31884057971014,4.39130434782609,4.17857142857143,4.30434782608696,4
"East Dunbartonshire",4.63265306122449,4.64583333333333,4.40909090909091,4.53191489361702,4.42857142857143
"East Lothian",4.36363636363636,4.37878787878788,4.29411764705882,4.36363636363636,4.22727272727273
"East Renfrewshire",4.575,4.625,4.76470588235294,4.45,4.45
"Falkirk",4.68518518518519,4.60194174757282,4.41666666666667,4.55339805825243,4.5
"Fife",4.1957671957672,4.33333333333333,4.24742268041237,4.22043010752688,4.21164021164021
"Glasgow City",4.52068126520681,4.56049382716049,4.33064516129032,4.52722772277228,4.29268292682927
"Highland",4.45108695652174,4.4585635359116,4.32222222222222,4.38888888888889,4.31693989071038
"Inverclyde",4.47540983606557,4.60655737704918,4.46153846153846,4.60655737704918,4.34426229508197
"Midlothian",4.22222222222222,4.22222222222222,3.94444444444444,3.95555555555556,4.08888888888889
"Moray",4.40322580645161,4.48387096774194,4.22727272727273,4.43548387096774,4.24193548387097
"Na h-Eileanan Siar",4.75757575757576,4.75757575757576,4.46153846153846,4.57575757575758,4.3030303030303
"North Ayrshire",4.45205479452055,4.47222222222222,4.21875,4.41666666666667,4.47945205479452
"North Lanarkshire",4.45038167938931,4.3828125,4.2093023255814,4.296875,4.20610687022901
"Orkney Islands",4.14285714285714,4.31428571428571,4.1,4.02857142857143,3.94285714285714
"Perth & Kinross",4.32110091743119,4.43119266055046,4.18181818181818,4.38532110091743,4.12844036697248
"Renfrewshire",4.52083333333333,4.51041666666667,4.41463414634146,4.51041666666667,4.30208333333333
"Scottish Borders",4.12162162162162,4.18918918918919,3.85185185185185,4.09459459459459,3.97297297297297
"Shetland Islands",4.56666666666667,4.83333333333333,4.38095238095238,4.46666666666667,4.5
"South Ayrshire",4.44303797468354,4.32911392405063,4.26315789473684,4.40506329113924,4.34177215189873
"South Lanarkshire",4.38815789473684,4.34437086092715,4.39506172839506,4.37086092715232,4.33552631578947
"Stirling",4.63157894736842,4.28571428571429,4.56,4.5,4.42105263157895
"West Dunbartonshire",4.61111111111111,4.62264150943396,4.52941176470588,4.55555555555556,4.25925925925926
"West Lothian",4.63106796116505,4.42424242424242,4.40476190476191,4.34343434343434,4.30392156862745
