"Council_Area_Name","All since 2021/22_Adults","All since 2021/22_Children","2023/24_Adults","2023/24_Children","2022/23_Adults","2022/23_Children","2021/22_Adults","2021/22_Children"
"Aberdeen City",36,10,14,2,12,4,10,4
"Aberdeenshire",25,22,10,9,7,7,8,6
"Angus",47,10,15,3,15,2,17,5
"Argyll & Bute",9,7,4,3,1,1,4,3
"City of Edinburgh",89,26,31,10,33,7,25,9
"Clackmannanshire",11,5,5,2,3,2,3,1
"Dumfries & Galloway",20,5,8,1,5,3,7,1
"Dundee City",56,11,16,6,24,4,16,1
"East Ayrshire",25,4,9,3,11,0,5,1
"East Dunbartonshire",16,9,6,6,7,2,3,1
"East Lothian",27,12,11,4,8,5,8,3
"East Renfrewshire",7,3,2,3,2,0,3,0
"Falkirk",30,5,12,2,5,2,13,1
"Fife",122,10,47,6,40,1,35,3
"Glasgow City",102,54,38,22,38,20,26,12
"Highland",34,9,7,4,12,3,15,2
"Inverclyde",23,6,7,3,10,2,6,1
"Midlothian",24,7,10,4,7,2,7,1
"Moray",18,5,4,2,10,1,4,2
"Na h-Eileanan Siar",0,0,0,0,0,0,0,0
"North Ayrshire",29,14,8,7,10,3,11,4
"North Lanarkshire",67,15,19,8,20,5,28,2
"Orkney Islands",1,0,0,0,1,0,0,0
"Perth & Kinross",52,10,23,1,18,3,11,6
"Renfrewshire",45,22,15,5,18,12,12,5
"Scottish Borders",18,3,7,2,10,1,1,0
"Shetland Islands",2,0,2,0,0,0,0,0
"South Ayrshire",33,4,16,2,13,0,4,2
"South Lanarkshire",95,16,30,6,24,7,41,3
"Stirling",17,5,6,2,9,1,2,2
"West Dunbartonshire",22,3,5,1,11,1,6,1
"West Lothian",47,25,13,13,13,9,21,3
"outside Scotland",0,0,0,0,0,0,0,0
