"Council_Area_Name","All since 2021/22_Adults","All since 2021/22_Children","2023/24_Adults","2023/24_Children","2022/23_Adults","2022/23_Children","2021/22_Adults","2021/22_Children"
"Aberdeen City",27,8,5,0,12,4,10,4
"Aberdeenshire",24,18,8,5,7,7,9,6
"Angus",45,11,11,4,17,2,17,5
"Argyll & Bute",7,7,2,3,1,1,4,3
"City of Edinburgh",84,25,24,9,34,7,26,9
"Clackmannanshire",9,4,3,1,3,2,3,1
"Dumfries & Galloway",15,6,3,1,5,3,7,2
"Dundee City",51,13,11,5,25,4,15,4
"East Ayrshire",23,2,7,1,11,0,5,1
"East Dunbartonshire",15,6,5,3,7,2,3,1
"East Lothian",20,9,4,1,8,5,8,3
"East Renfrewshire",6,3,1,3,2,0,3,0
"Falkirk",23,3,5,0,5,2,13,1
"Fife",104,7,27,3,41,1,36,3
"Glasgow City",86,40,19,8,39,20,28,12
"Highland",34,9,5,4,14,3,15,2
"Inverclyde",23,5,6,2,10,2,7,1
"Midlothian",20,6,6,2,7,3,7,1
"Moray",13,4,2,1,9,1,2,2
"Na h-Eileanan Siar",0,0,0,0,0,0,0,0
"North Ayrshire",22,12,1,5,10,3,11,4
"North Lanarkshire",65,11,15,4,22,5,28,2
"Orkney Islands",1,0,0,0,1,0,0,0
"Perth & Kinross",43,9,13,0,18,3,12,6
"Renfrewshire",37,20,8,3,18,12,11,5
"Scottish Borders",17,3,6,2,10,1,1,0
"Shetland Islands",1,0,1,0,0,0,0,0
"South Ayrshire",23,3,6,1,13,0,4,2
"South Lanarkshire",87,14,18,4,27,7,42,3
"Stirling",15,4,4,1,9,1,2,2
"West Dunbartonshire",21,2,3,0,11,1,7,1
"West Lothian",40,19,6,5,13,10,21,4
"outside Scotland",0,0,0,0,0,0,0,0
