"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"Aberdeen City","Care and support",31,1,42,21,0,72,1
"Aberdeen City","Leadership",31,1,64,18,0,52,2
"Aberdeen City","Setting",19,2,21,112,0,14,0
"Aberdeen City","Staffing",25,6,44,21,0,69,3
"Aberdeen City","Wellbeing support",34,1,43,18,0,69,3
"Aberdeenshire","Care and support",25,3,45,9,0,77,1
"Aberdeenshire","Leadership",27,4,53,9,0,65,2
"Aberdeenshire","Setting",14,2,29,86,0,29,0
"Aberdeenshire","Staffing",24,6,51,9,0,69,1
"Aberdeenshire","Wellbeing support",25,3,44,9,0,77,2
"Angus","Care and support",7,3,25,3,0,32,2
"Angus","Leadership",13,2,26,1,0,26,4
"Angus","Setting",8,3,15,34,0,11,1
"Angus","Staffing",11,3,30,3,0,24,1
"Angus","Wellbeing support",14,2,25,1,0,29,1
"Argyll & Bute","Care and support",6,4,26,6,0,37,0
"Argyll & Bute","Leadership",13,1,36,6,0,23,0
"Argyll & Bute","Setting",4,1,15,53,0,6,0
"Argyll & Bute","Staffing",6,2,28,8,0,35,0
"Argyll & Bute","Wellbeing support",8,4,21,6,0,40,0
"City of Edinburgh","Care and support",35,34,147,82,0,147,4
"City of Edinburgh","Leadership",38,15,139,75,0,177,5
"City of Edinburgh","Setting",6,9,40,340,0,52,2
"City of Edinburgh","Staffing",38,23,128,84,0,174,2
"City of Edinburgh","Wellbeing support",39,38,103,74,0,192,3
"Clackmannanshire","Care and support",1,2,13,1,0,16,1
"Clackmannanshire","Leadership",1,0,13,2,0,17,1
"Clackmannanshire","Setting",0,1,5,23,0,5,0
"Clackmannanshire","Staffing",1,6,12,1,0,13,1
"Clackmannanshire","Wellbeing support",1,2,9,1,1,20,0
"Dumfries & Galloway","Care and support",17,8,28,12,0,43,1
"Dumfries & Galloway","Leadership",15,8,45,11,0,30,0
"Dumfries & Galloway","Setting",10,1,16,71,0,10,1
"Dumfries & Galloway","Staffing",10,7,35,12,0,44,1
"Dumfries & Galloway","Wellbeing support",14,7,37,11,0,39,1
"Dundee City","Care and support",16,21,38,15,0,51,1
"Dundee City","Leadership",26,12,40,15,0,48,1
"Dundee City","Setting",9,7,11,102,0,12,1
"Dundee City","Staffing",15,17,37,15,0,57,1
"Dundee City","Wellbeing support",17,12,38,15,0,59,1
"East Ayrshire","Care and support",10,2,24,5,0,34,0
"East Ayrshire","Leadership",14,0,33,5,0,21,2
"East Ayrshire","Setting",5,0,13,47,0,10,0
"East Ayrshire","Staffing",9,3,34,5,0,24,0
"East Ayrshire","Wellbeing support",8,2,31,5,0,29,0
"East Dunbartonshire","Care and support",6,4,9,6,0,29,0
"East Dunbartonshire","Leadership",4,4,18,5,0,21,2
"East Dunbartonshire","Setting",2,2,11,32,0,7,0
"East Dunbartonshire","Staffing",5,5,16,7,0,21,0
"East Dunbartonshire","Wellbeing support",6,3,8,5,0,32,0
"East Lothian","Care and support",11,3,22,5,0,29,1
"East Lothian","Leadership",14,3,26,5,0,22,1
"East Lothian","Setting",5,0,14,37,0,14,1
"East Lothian","Staffing",9,2,26,5,0,28,1
"East Lothian","Wellbeing support",10,2,24,5,0,29,1
"East Renfrewshire","Care and support",5,6,11,7,0,19,0
"East Renfrewshire","Leadership",6,5,15,7,0,15,0
"East Renfrewshire","Setting",1,3,5,31,0,8,0
"East Renfrewshire","Staffing",5,5,18,7,0,13,0
"East Renfrewshire","Wellbeing support",5,5,12,7,0,19,0
"Falkirk","Care and support",4,9,41,8,0,50,0
"Falkirk","Leadership",9,4,39,3,0,57,0
"Falkirk","Setting",4,2,15,77,0,14,0
"Falkirk","Staffing",5,1,35,8,0,62,1
"Falkirk","Wellbeing support",6,8,31,3,0,64,0
"Fife","Care and support",39,8,54,33,0,86,2
"Fife","Leadership",44,5,58,29,0,80,6
"Fife","Setting",15,6,43,124,0,33,1
"Fife","Staffing",38,7,68,33,0,70,6
"Fife","Wellbeing support",40,6,58,29,1,80,8
"Glasgow City","Care and support",23,22,151,56,0,209,0
"Glasgow City","Leadership",48,6,198,51,0,157,1
"Glasgow City","Setting",12,8,65,337,0,39,0
"Glasgow City","Staffing",19,13,161,57,0,211,0
"Glasgow City","Wellbeing support",34,18,139,50,0,220,0
"Highland","Care and support",9,10,83,13,0,78,1
"Highland","Leadership",16,5,81,11,0,76,5
"Highland","Setting",3,3,54,104,0,29,1
"Highland","Staffing",7,10,102,14,0,60,1
"Highland","Wellbeing support",11,6,78,10,0,88,1
"Inverclyde","Care and support",8,6,15,6,0,32,0
"Inverclyde","Leadership",12,1,21,6,0,27,0
"Inverclyde","Setting",1,2,14,41,0,9,0
"Inverclyde","Staffing",4,1,17,6,0,39,0
"Inverclyde","Wellbeing support",7,5,27,6,0,22,0
"Midlothian","Care and support",9,0,18,6,0,19,0
"Midlothian","Leadership",13,0,15,6,0,18,0
"Midlothian","Setting",3,0,13,34,0,2,0
"Midlothian","Staffing",11,0,22,6,0,12,1
"Midlothian","Wellbeing support",9,0,18,6,0,19,0
"Moray","Care and support",6,3,18,4,0,34,2
"Moray","Leadership",9,1,20,4,0,29,4
"Moray","Setting",3,0,11,45,0,8,0
"Moray","Staffing",9,4,22,4,0,27,1
"Moray","Wellbeing support",7,3,16,4,0,33,4
"Na h-Eileanan Siar","Care and support",1,4,10,5,0,18,0
"Na h-Eileanan Siar","Leadership",4,1,16,5,0,12,0
"Na h-Eileanan Siar","Setting",3,2,3,25,0,5,0
"Na h-Eileanan Siar","Staffing",1,2,14,5,0,16,0
"Na h-Eileanan Siar","Wellbeing support",1,3,10,5,0,19,0
"North Ayrshire","Care and support",8,7,30,4,0,27,0
"North Ayrshire","Leadership",6,8,33,2,0,27,0
"North Ayrshire","Setting",5,1,15,44,0,11,0
