"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"Aberdeen City","Care and support",30,1,49,20,0,70,1
"Aberdeen City","Leadership",28,1,70,17,0,52,3
"Aberdeen City","Setting",19,1,23,115,0,13,0
"Aberdeen City","Staffing",25,5,48,20,0,70,3
"Aberdeen City","Wellbeing support",32,1,48,17,0,69,4
"Aberdeenshire","Care and support",20,3,48,12,0,76,0
"Aberdeenshire","Leadership",19,4,58,12,0,64,2
"Aberdeenshire","Setting",12,2,31,87,0,27,0
"Aberdeenshire","Staffing",20,6,53,12,0,67,1
"Aberdeenshire","Wellbeing support",18,3,50,12,0,74,2
"Angus","Care and support",6,3,24,9,0,32,2
"Angus","Leadership",16,2,24,7,0,24,3
"Angus","Setting",7,3,13,42,0,11,0
"Angus","Staffing",14,3,24,9,0,26,0
"Angus","Wellbeing support",16,2,22,7,0,29,0
"Argyll & Bute","Care and support",5,4,27,7,0,33,0
"Argyll & Bute","Leadership",12,1,35,7,0,21,0
"Argyll & Bute","Setting",4,1,15,50,0,6,0
"Argyll & Bute","Staffing",6,2,28,7,0,33,0
"Argyll & Bute","Wellbeing support",8,4,23,7,0,34,0
"City of Edinburgh","Care and support",40,32,155,75,0,147,2
"City of Edinburgh","Leadership",37,15,149,67,0,179,4
"City of Edinburgh","Setting",6,9,42,337,0,55,2
"City of Edinburgh","Staffing",37,23,134,77,0,178,2
"City of Edinburgh","Wellbeing support",33,36,114,66,0,200,2
"Clackmannanshire","Care and support",1,2,11,1,0,16,0
"Clackmannanshire","Leadership",1,0,13,2,0,15,0
"Clackmannanshire","Setting",0,1,5,20,0,5,0
"Clackmannanshire","Staffing",1,6,11,1,0,12,0
"Clackmannanshire","Wellbeing support",0,2,11,1,0,17,0
"Dumfries & Galloway","Care and support",17,8,31,10,0,43,0
"Dumfries & Galloway","Leadership",15,8,47,9,0,29,1
"Dumfries & Galloway","Setting",11,1,15,70,0,11,1
"Dumfries & Galloway","Staffing",10,7,36,10,0,45,1
"Dumfries & Galloway","Wellbeing support",12,7,42,9,0,38,1
"Dundee City","Care and support",12,21,41,17,0,50,0
"Dundee City","Leadership",20,11,48,17,0,45,0
"Dundee City","Setting",9,7,11,102,0,12,0
"Dundee City","Staffing",11,17,42,17,0,54,0
"Dundee City","Wellbeing support",14,12,39,17,0,59,0
"East Ayrshire","Care and support",11,2,26,5,0,31,0
"East Ayrshire","Leadership",12,0,37,5,0,21,0
"East Ayrshire","Setting",5,0,14,47,0,9,0
"East Ayrshire","Staffing",11,3,35,5,0,21,0
"East Ayrshire","Wellbeing support",6,2,34,5,0,28,0
"East Dunbartonshire","Care and support",4,4,13,3,0,29,0
"East Dunbartonshire","Leadership",5,4,22,3,0,19,0
"East Dunbartonshire","Setting",1,2,12,30,0,8,0
"East Dunbartonshire","Staffing",2,5,19,5,0,22,0
"East Dunbartonshire","Wellbeing support",3,3,11,2,0,34,0
"East Lothian","Care and support",10,2,24,5,0,30,2
"East Lothian","Leadership",13,2,28,6,0,22,2
"East Lothian","Setting",5,0,14,39,0,14,1
"East Lothian","Staffing",10,2,28,6,0,27,0
"East Lothian","Wellbeing support",10,1,26,5,0,30,1
"East Renfrewshire","Care and support",3,4,12,6,0,20,0
"East Renfrewshire","Leadership",4,4,15,6,0,16,0
"East Renfrewshire","Setting",1,2,6,29,0,7,0
"East Renfrewshire","Staffing",3,4,18,6,0,14,0
"East Renfrewshire","Wellbeing support",2,4,13,6,0,20,0
"Falkirk","Care and support",6,9,44,7,0,47,0
"Falkirk","Leadership",10,4,32,3,0,64,0
"Falkirk","Setting",4,2,16,77,0,14,0
"Falkirk","Staffing",8,1,37,7,0,60,0
"Falkirk","Wellbeing support",6,9,29,3,0,66,0
"Fife","Care and support",36,8,58,28,0,87,3
"Fife","Leadership",44,4,62,24,0,82,4
"Fife","Setting",17,5,41,123,1,32,1
"Fife","Staffing",40,6,73,28,0,70,3
"Fife","Wellbeing support",38,6,57,24,0,86,9
"Glasgow City","Care and support",27,23,147,50,0,209,3
"Glasgow City","Leadership",55,6,200,43,0,151,4
"Glasgow City","Setting",11,7,68,333,0,39,1
"Glasgow City","Staffing",21,13,164,51,0,206,4
"Glasgow City","Wellbeing support",37,19,134,43,0,223,3
"Highland","Care and support",9,10,87,10,0,79,0
