"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"Aberdeen City","Care and support",28,1,49,21,0,71,1
"Aberdeen City","Leadership",21,2,72,18,0,55,3
"Aberdeen City","Setting",16,1,24,116,0,14,0
"Aberdeen City","Staffing",21,5,48,21,0,73,3
"Aberdeen City","Wellbeing support",27,1,50,18,0,72,3
"Aberdeenshire","Care and support",18,3,49,10,0,76,0
"Aberdeenshire","Leadership",20,4,57,10,0,63,2
"Aberdeenshire","Setting",10,2,33,83,0,27,1
"Aberdeenshire","Staffing",20,6,53,10,0,67,0
"Aberdeenshire","Wellbeing support",18,3,51,10,0,72,2
"Angus","Care and support",6,3,24,9,0,33,1
"Angus","Leadership",16,2,25,7,0,25,1
"Angus","Setting",7,3,13,42,0,11,0
"Angus","Staffing",13,3,26,9,0,25,0
"Angus","Wellbeing support",15,2,23,7,0,29,0
"Argyll & Bute","Care and support",5,4,27,7,0,33,0
"Argyll & Bute","Leadership",12,1,35,7,0,21,0
"Argyll & Bute","Setting",4,1,14,50,0,7,0
"Argyll & Bute","Staffing",6,2,28,7,0,33,0
"Argyll & Bute","Wellbeing support",7,4,24,7,0,34,0
"City of Edinburgh","Care and support",39,32,157,73,0,149,3
"City of Edinburgh","Leadership",40,16,151,66,0,174,6
"City of Edinburgh","Setting",7,8,43,339,0,55,1
"City of Edinburgh","Staffing",37,21,136,75,0,180,4
"City of Edinburgh","Wellbeing support",32,35,116,65,0,199,6
"Clackmannanshire","Care and support",1,2,11,1,0,16,0
"Clackmannanshire","Leadership",1,0,11,2,0,17,0
"Clackmannanshire","Setting",0,1,5,20,0,5,0
"Clackmannanshire","Staffing",1,6,11,1,0,12,0
"Clackmannanshire","Wellbeing support",0,2,10,1,0,18,0
"Dumfries & Galloway","Care and support",17,8,30,10,0,44,0
"Dumfries & Galloway","Leadership",17,8,47,9,0,27,1
"Dumfries & Galloway","Setting",10,1,15,70,0,11,2
"Dumfries & Galloway","Staffing",10,7,36,10,0,45,1
"Dumfries & Galloway","Wellbeing support",13,7,41,9,0,38,1
"Dundee City","Care and support",8,21,45,18,0,50,0
"Dundee City","Leadership",20,11,49,18,0,44,0
"Dundee City","Setting",9,7,11,104,0,11,0
"Dundee City","Staffing",9,17,43,19,0,53,1
"Dundee City","Wellbeing support",10,13,43,17,0,58,1
"East Ayrshire","Care and support",13,2,24,5,0,31,0
"East Ayrshire","Leadership",11,0,37,5,0,22,0
"East Ayrshire","Setting",4,0,14,47,0,10,0
"East Ayrshire","Staffing",13,3,32,5,0,22,0
"East Ayrshire","Wellbeing support",7,2,32,5,0,29,0
"East Dunbartonshire","Care and support",4,4,13,3,0,28,0
