"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"Aberdeen City","Care and support",24,1,44,21,0,75,4
"Aberdeen City","Leadership",30,1,62,18,0,53,5
"Aberdeen City","Setting",18,2,21,113,0,14,1
"Aberdeen City","Staffing",22,6,42,21,0,73,5
"Aberdeen City","Wellbeing support",31,1,45,18,0,69,5
"Aberdeenshire","Care and support",26,3,44,9,0,77,1
"Aberdeenshire","Leadership",26,4,53,9,0,66,2
"Aberdeenshire","Setting",14,3,30,86,0,27,0
"Aberdeenshire","Staffing",24,6,49,9,0,70,2
"Aberdeenshire","Wellbeing support",23,3,43,9,0,79,3
"Angus","Care and support",7,3,25,3,0,31,2
"Angus","Leadership",12,2,26,2,0,25,4
"Angus","Setting",8,3,15,33,0,11,1
"Angus","Staffing",9,3,32,3,0,23,1
"Angus","Wellbeing support",13,2,27,2,0,26,1
"Argyll & Bute","Care and support",8,4,24,6,0,39,0
"Argyll & Bute","Leadership",15,1,35,6,0,24,0
"Argyll & Bute","Setting",4,1,15,55,0,6,0
"Argyll & Bute","Staffing",10,2,26,8,0,35,0
"Argyll & Bute","Wellbeing support",10,4,20,6,0,41,0
"City of Edinburgh","Care and support",32,33,146,87,0,146,4
"City of Edinburgh","Leadership",40,15,129,81,0,179,4
"City of Edinburgh","Setting",7,9,40,337,0,53,2
"City of Edinburgh","Staffing",37,23,122,89,0,175,2
"City of Edinburgh","Wellbeing support",39,36,97,80,0,193,3
"Clackmannanshire","Care and support",1,2,12,2,0,16,1
"Clackmannanshire","Leadership",1,0,12,3,0,17,1
"Clackmannanshire","Setting",0,1,5,23,0,5,0
"Clackmannanshire","Staffing",1,6,11,2,0,13,1
"Clackmannanshire","Wellbeing support",1,2,9,2,1,19,0
"Dumfries & Galloway","Care and support",16,8,28,12,0,43,2
"Dumfries & Galloway","Leadership",15,8,45,11,0,30,0
"Dumfries & Galloway","Setting",10,1,16,71,0,10,1
"Dumfries & Galloway","Staffing",10,7,35,12,0,44,1
"Dumfries & Galloway","Wellbeing support",12,8,38,11,0,38,2
"Dundee City","Care and support",16,21,36,13,0,53,2
"Dundee City","Leadership",24,12,40,13,0,50,2
"Dundee City","Setting",8,7,12,101,0,12,1
