"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"Aberdeen City","Care and support",21,1,47,20,0,75,5
"Aberdeen City","Leadership",30,1,64,17,0,52,5
"Aberdeen City","Setting",18,2,21,113,0,14,1
"Aberdeen City","Staffing",19,7,44,20,0,73,6
"Aberdeen City","Wellbeing support",29,1,46,17,0,71,5
"Aberdeenshire","Care and support",27,3,42,9,0,78,1
"Aberdeenshire","Leadership",27,4,53,9,0,65,2
"Aberdeenshire","Setting",15,3,29,86,0,27,0
"Aberdeenshire","Staffing",25,6,50,9,0,68,2
"Aberdeenshire","Wellbeing support",24,3,44,9,0,77,3
"Angus","Care and support",9,3,24,3,0,31,1
"Angus","Leadership",13,2,27,2,0,25,2
"Angus","Setting",10,3,14,33,0,11,0
"Angus","Staffing",9,3,33,3,0,23,0
"Angus","Wellbeing support",12,2,28,2,0,26,1
"Argyll & Bute","Care and support",7,4,24,6,0,39,1
"Argyll & Bute","Leadership",14,1,35,6,0,24,1
"Argyll & Bute","Setting",3,1,15,55,0,6,1
"Argyll & Bute","Staffing",9,2,26,8,0,35,1
"Argyll & Bute","Wellbeing support",9,4,20,6,1,41,0
"City of Edinburgh","Care and support",34,34,143,87,0,146,3
"City of Edinburgh","Leadership",45,15,125,81,0,178,3
"City of Edinburgh","Setting",7,8,40,336,0,54,2
"City of Edinburgh","Staffing",38,23,122,90,0,172,2
"City of Edinburgh","Wellbeing support",40,35,98,80,0,191,3
"Clackmannanshire","Care and support",2,2,12,2,0,16,1
"Clackmannanshire","Leadership",2,0,12,3,0,17,1
"Clackmannanshire","Setting",0,1,5,24,0,5,0
"Clackmannanshire","Staffing",2,6,11,2,0,13,1
"Clackmannanshire","Wellbeing support",2,2,9,2,1,19,0
"Dumfries & Galloway","Care and support",15,8,29,12,0,43,2
"Dumfries & Galloway","Leadership",15,8,45,11,0,30,0
"Dumfries & Galloway","Setting",11,1,16,71,0,10,0
"Dumfries & Galloway","Staffing",10,7,35,12,0,44,1
"Dumfries & Galloway","Wellbeing support",11,8,39,11,0,38,2
"Dundee City","Care and support",16,21,36,13,0,53,2
"Dundee City","Leadership",25,13,37,13,0,51,2
"Dundee City","Setting",8,7,12,101,0,12,1
"Dundee City","Staffing",13,16,36,13,0,61,2
"Dundee City","Wellbeing support",16,14,35,13,0,60,3
"East Ayrshire","Care and support",11,2,23,7,0,32,0
"East Ayrshire","Leadership",15,0,34,7,0,17,2
"East Ayrshire","Setting",5,0,13,47,0,10,0
"East Ayrshire","Staffing",9,3,33,7,0,23,0
"East Ayrshire","Wellbeing support",12,2,27,7,0,27,0
"East Dunbartonshire","Care and support",6,4,9,5,0,29,0
"East Dunbartonshire","Leadership",3,4,19,4,0,21,2
"East Dunbartonshire","Setting",2,2,11,31,0,7,0
"East Dunbartonshire","Staffing",4,5,16,6,0,21,1
"East Dunbartonshire","Wellbeing support",4,3,9,4,0,32,1
"East Lothian","Care and support",11,3,22,5,0,30,0
"East Lothian","Leadership",14,3,27,5,0,22,0
"East Lothian","Setting",5,0,14,37,0,15,0
"East Lothian","Staffing",9,2,26,5,0,29,0
"East Lothian","Wellbeing support",9,2,23,5,0,31,1
"East Renfrewshire","Care and support",5,6,11,5,0,18,0
"East Renfrewshire","Leadership",6,5,15,5,0,14,0
"East Renfrewshire","Setting",1,3,5,28,0,8,0
"East Renfrewshire","Staffing",5,5,17,5,0,13,0
"East Renfrewshire","Wellbeing support",5,5,10,5,0,20,0
"Falkirk","Care and support",2,9,42,10,0,48,2
"Falkirk","Leadership",8,3,39,5,0,56,2
"Falkirk","Setting",4,2,15,77,0,15,0
"Falkirk","Staffing",3,1,36,10,0,62,1
"Falkirk","Wellbeing support",5,7,29,5,0,65,2
"Fife","Care and support",36,8,53,35,0,87,2
"Fife","Leadership",38,5,64,33,0,77,4
"Fife","Setting",16,6,43,124,0,31,1
"Fife","Staffing",38,7,62,35,0,75,4
"Fife","Wellbeing support",41,6,60,33,0,76,5
"Glasgow City","Care and support",23,22,152,57,0,207,1
"Glasgow City","Leadership",48,6,190,52,0,164,2
"Glasgow City","Setting",12,8,66,338,0,38,0
"Glasgow City","Staffing",20,13,160,58,0,210,1
"Glasgow City","Wellbeing support",36,20,139,51,0,215,1
"Highland","Care and support",11,11,83,12,0,77,0
"Highland","Leadership",13,5,85,10,0,76,5
"Highland","Setting",3,4,56,103,0,28,0
"Highland","Staffing",11,11,99,13,0,60,0
"Highland","Wellbeing support",10,7,78,9,0,87,3
"Inverclyde","Care and support",8,8,15,7,0,30,0
"Inverclyde","Leadership",12,4,21,7,0,24,0
"Inverclyde","Setting",1,3,14,42,0,8,0
"Inverclyde","Staffing",4,2,18,7,0,37,0
"Inverclyde","Wellbeing support",7,7,24,7,0,23,0
"Midlothian","Care and support",10,0,17,8,0,18,0
"Midlothian","Leadership",15,0,13,8,0,17,0
"Midlothian","Setting",4,0,12,35,0,2,0
"Midlothian","Staffing",10,0,22,8,0,12,1
"Midlothian","Wellbeing support",8,0,19,8,0,18,0
"Moray","Care and support",6,3,15,4,0,35,2
"Moray","Leadership",9,1,18,4,0,29,4
"Moray","Setting",3,0,11,43,0,8,0
"Moray","Staffing",9,4,20,4,0,28,0
"Moray","Wellbeing support",7,3,13,4,0,34,4
"Na h-Eileanan Siar","Care and support",1,4,10,5,0,18,0
"Na h-Eileanan Siar","Leadership",4,1,16,5,0,12,0
"Na h-Eileanan Siar","Setting",3,2,3,25,0,5,0
"Na h-Eileanan Siar","Staffing",1,2,14,5,0,16,0
"Na h-Eileanan Siar","Wellbeing support",1,4,10,5,0,18,0
"North Ayrshire","Care and support",8,7,26,4,0,30,1
"North Ayrshire","Leadership",6,8,32,3,0,26,1
"North Ayrshire","Setting",4,1,15,44,0,11,1
