"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"Aberdeen City","Care and support",28,1,50,21,0,71,1
"Aberdeen City","Leadership",24,2,70,18,0,55,3
"Aberdeen City","Setting",16,1,24,116,0,15,0
"Aberdeen City","Staffing",21,5,50,21,0,72,3
"Aberdeen City","Wellbeing support",28,1,50,18,0,71,4
"Aberdeenshire","Care and support",19,3,48,11,0,76,0
"Aberdeenshire","Leadership",18,4,57,11,0,64,3
"Aberdeenshire","Setting",11,2,32,84,0,27,1
"Aberdeenshire","Staffing",20,6,52,11,0,67,1
"Aberdeenshire","Wellbeing support",17,3,49,11,0,74,3
"Angus","Care and support",6,3,24,9,0,33,1
"Angus","Leadership",16,2,25,7,0,25,1
"Angus","Setting",6,3,14,42,0,11,0
"Angus","Staffing",13,3,26,9,0,25,0
"Angus","Wellbeing support",15,2,23,7,0,29,0
"Argyll & Bute","Care and support",5,4,27,7,0,33,0
"Argyll & Bute","Leadership",12,1,35,7,0,21,0
"Argyll & Bute","Setting",4,1,15,50,0,6,0
"Argyll & Bute","Staffing",6,2,28,7,0,33,0
"Argyll & Bute","Wellbeing support",8,4,23,7,0,34,0
"City of Edinburgh","Care and support",39,32,157,73,0,148,3
"City of Edinburgh","Leadership",38,16,147,65,0,180,6
"City of Edinburgh","Setting",7,9,42,338,0,55,1
"City of Edinburgh","Staffing",35,23,136,75,0,179,4
"City of Edinburgh","Wellbeing support",30,36,114,64,0,202,6
"Clackmannanshire","Care and support",1,2,11,1,0,16,0
"Clackmannanshire","Leadership",1,0,11,2,0,17,0
"Clackmannanshire","Setting",0,1,5,20,0,5,0
"Clackmannanshire","Staffing",1,6,11,1,0,12,0
"Clackmannanshire","Wellbeing support",0,2,10,1,0,18,0
"Dumfries & Galloway","Care and support",17,8,30,10,0,44,0
"Dumfries & Galloway","Leadership",15,8,47,9,0,29,1
"Dumfries & Galloway","Setting",11,1,15,70,0,11,1
"Dumfries & Galloway","Staffing",10,7,36,10,0,45,1
"Dumfries & Galloway","Wellbeing support",13,7,41,9,0,38,1
"Dundee City","Care and support",9,21,44,17,0,50,0
"Dundee City","Leadership",20,11,49,17,0,44,0
"Dundee City","Setting",9,7,11,103,0,11,0
"Dundee City","Staffing",10,17,42,18,0,53,1
"Dundee City","Wellbeing support",11,13,42,16,0,58,1
"East Ayrshire","Care and support",12,2,25,5,0,31,0
"East Ayrshire","Leadership",11,0,38,5,0,21,0
"East Ayrshire","Setting",5,0,14,47,0,9,0
"East Ayrshire","Staffing",12,3,34,5,0,21,0
"East Ayrshire","Wellbeing support",7,2,33,5,0,28,0
"East Dunbartonshire","Care and support",4,4,13,3,0,29,0
"East Dunbartonshire","Leadership",5,4,23,3,0,18,0
"East Dunbartonshire","Setting",1,2,12,30,0,8,0
"East Dunbartonshire","Staffing",2,5,19,5,0,22,0
"East Dunbartonshire","Wellbeing support",3,3,11,2,0,34,0
"East Lothian","Care and support",8,2,28,6,0,29,2
"East Lothian","Leadership",12,2,28,7,0,24,2
"East Lothian","Setting",5,0,13,43,0,13,1
"East Lothian","Staffing",9,2,32,7,0,25,0
"East Lothian","Wellbeing support",8,1,28,6,0,31,1
"East Renfrewshire","Care and support",4,4,11,6,0,20,0
"East Renfrewshire","Leadership",5,4,14,6,0,16,0
"East Renfrewshire","Setting",1,2,6,29,0,7,0
"East Renfrewshire","Staffing",4,4,17,6,0,14,0
"East Renfrewshire","Wellbeing support",3,4,12,6,0,20,0
"Falkirk","Care and support",7,9,43,7,0,46,0
"Falkirk","Leadership",9,4,33,3,0,63,0
"Falkirk","Setting",5,2,15,76,0,14,0
"Falkirk","Staffing",7,1,38,7,0,59,0
"Falkirk","Wellbeing support",6,9,29,3,0,65,0
"Fife","Care and support",36,8,56,28,0,87,4
"Fife","Leadership",44,4,61,25,0,81,4
"Fife","Setting",16,5,38,126,1,32,1
"Fife","Staffing",40,6,72,29,0,69,3
"Fife","Wellbeing support",43,6,56,24,0,83,7
"Glasgow City","Care and support",29,23,147,52,0,204,1
"Glasgow City","Leadership",58,5,198,45,0,148,2
"Glasgow City","Setting",11,6,68,331,0,39,1
"Glasgow City","Staffing",23,13,164,53,0,201,2
"Glasgow City","Wellbeing support",41,19,130,45,0,220,1
"Highland","Care and support",9,10,86,11,0,79,0
"Highland","Leadership",22,5,83,9,0,74,2
"Highland","Setting",4,3,53,106,0,29,0
"Highland","Staffing",7,10,103,12,0,62,1
"Highland","Wellbeing support",11,6,81,8,0,89,0
"Inverclyde","Care and support",7,6,13,6,0,30,1
"Inverclyde","Leadership",10,1,21,6,0,25,0
"Inverclyde","Setting",2,2,13,37,0,9,0
"Inverclyde","Staffing",6,1,12,6,0,38,0
"Inverclyde","Wellbeing support",7,1,24,6,0,24,1
"Midlothian","Care and support",8,0,17,5,0,19,0
"Midlothian","Leadership",12,0,13,5,0,19,0
"Midlothian","Setting",3,0,13,31,0,2,0
"Midlothian","Staffing",10,0,21,5,0,12,1
"Midlothian","Wellbeing support",8,0,17,5,0,19,0
"Moray","Care and support",9,3,19,2,0,34,0
"Moray","Leadership",13,1,20,2,0,31,0
"Moray","Setting",2,0,13,43,0,9,0
"Moray","Staffing",11,4,23,2,0,26,1
"Moray","Wellbeing support",11,3,17,2,0,34,0
"Na h-Eileanan Siar","Care and support",1,4,11,4,0,17,0
"Na h-Eileanan Siar","Leadership",2,1,19,4,0,11,0
"Na h-Eileanan Siar","Setting",2,2,4,24,0,5,0
"Na h-Eileanan Siar","Staffing",1,2,14,4,0,16,0
