"Council_Area_Name","Care Home Service","Child Minding","Day Care of Children","Housing Support Service","Nurse Agency","Support Service","Month total"
"City of Edinburgh",1,0,0,0,0,1,2
"Inverclyde",1,0,0,0,0,0,1
"South Lanarkshire",1,0,0,1,0,0,2
"Aberdeen City",0,1,0,0,0,0,1
"Aberdeenshire",0,4,0,0,0,0,4
"Argyll & Bute",0,1,0,0,0,0,1
"East Lothian",0,1,0,0,0,0,1
"Fife",0,1,0,0,0,0,1
"Highland",0,1,1,0,0,1,3
"Na h-Eileanan Siar",0,1,0,0,0,1,2
"Perth & Kinross",0,1,0,0,0,0,1
"Scottish Borders",0,1,0,0,0,1,2
"Glasgow City",0,0,0,1,1,2,4
"North Lanarkshire",0,0,0,1,0,1,2
"West Dunbartonshire",0,0,0,1,0,1,2
"West Lothian",0,0,0,1,0,3,4
"outside Scotland",0,0,0,0,1,0,1
"East Renfrewshire",0,0,0,0,0,1,1
