"Council_Area_Name","Care Home Service","Child Minding","Day Care of Children","Housing Support Service","Nurse Agency","Support Service","Month total"
"Fife",1,1,0,0,0,0,2
"West Lothian",1,1,0,0,0,2,4
"Aberdeen City",0,1,0,0,0,1,2
"Aberdeenshire",0,1,0,0,0,0,1
"Argyll & Bute",0,1,0,0,0,0,1
"City of Edinburgh",0,4,1,0,1,2,8
"Dumfries & Galloway",0,1,0,0,0,0,1
"East Ayrshire",0,1,0,0,0,0,1
"Falkirk",0,2,0,0,0,0,2
"Moray",0,1,0,0,0,0,1
"Perth & Kinross",0,1,0,0,0,0,1
"Scottish Borders",0,1,0,0,0,0,1
"Stirling",0,1,0,0,0,0,1
"East Lothian",0,0,1,0,0,0,1
"Glasgow City",0,0,1,0,0,1,2
"South Lanarkshire",0,0,1,0,0,0,1
"East Renfrewshire",0,0,0,1,0,0,1
"Renfrewshire",0,0,0,1,0,1,2
"outside Scotland",0,0,0,0,2,0,2
