"Council_Area_Name","Enforcements in 21/22","Enforcements in 22/23","Enforcements in 23/24"
"Aberdeen City",1,0,4
"Aberdeenshire",0,2,1
"Angus",0,1,3
"City of Edinburgh",0,1,3
"Dumfries & Galloway",0,3,0
"Dundee City",1,0,2
"East Ayrshire",1,0,0
"East Lothian",0,1,0
"East Renfrewshire",1,0,1
"Falkirk",0,0,1
"Fife",3,8,9
"Glasgow City",3,0,6
"Highland",1,1,2
"Inverclyde",2,2,2
"Midlothian",1,0,0
"Moray",0,1,2
"North Ayrshire",1,0,0
"North Lanarkshire",1,2,3
"Perth & Kinross",1,1,2
"Renfrewshire",1,3,0
"South Ayrshire",1,0,1
"South Lanarkshire",3,4,4
"Stirling",0,0,3
"West Lothian",0,2,2
"outside Scotland",0,0,15
