"Council_Area_Name","2021/22","2022/23","2023/24","2024/25"
"Aberdeen City",6,12,12,0
"Aberdeenshire",3,7,10,1
"Angus",16,14,12,0
"Argyll & Bute",3,1,2,0
"City of Edinburgh",10,14,16,0
"Clackmannanshire",2,3,3,0
"Dumfries & Galloway",5,5,6,0
"Dundee City",8,14,11,0
"East Ayrshire",0,10,9,0
"East Dunbartonshire",3,6,5,0
"East Lothian",6,7,8,0
"East Renfrewshire",3,1,2,0
"Falkirk",11,4,11,0
"Fife",19,22,29,4
"Glasgow City",20,25,31,3
"Highland",7,7,2,3
"Inverclyde",3,3,2,1
"Midlothian",3,5,7,0
"Moray",2,7,5,0
"Na h-Eileanan Siar",0,0,0,0
"North Ayrshire",9,8,5,1
"North Lanarkshire",14,11,16,0
"Orkney Islands",0,0,0,0
"Perth & Kinross",10,11,25,0
"Renfrewshire",5,9,13,1
"Scottish Borders",1,7,5,0
"Shetland Islands",0,0,2,0
"South Ayrshire",2,9,14,0
"South Lanarkshire",30,16,18,1
"Stirling",1,6,5,0
"West Dunbartonshire",3,7,4,0
"West Lothian",14,9,8,0
