"Council","Setting","Staffing","Leadership","Play and learning"
"Aberdeen City",4.44,4.40606060606061,4.35398230088496,4.40444444444444
"Aberdeenshire",4.47814910025707,4.47266881028939,4.2159383033419,4.4318766066838
"Angus",4.64375,4.60583941605839,4.4375,4.61875
"Argyll & Bute",4.3739837398374,4.37755102040816,4.34959349593496,4.50406504065041
"City of Edinburgh",4.46516393442623,4.36898395721925,4.31707317073171,4.46516393442623
"Clackmannanshire",4.66,4.43589743589744,4.34,4.54
"Dumfries & Galloway",4.40140845070423,4.44444444444444,4.33802816901408,4.40845070422535
"Dundee City",4.51048951048951,4.48760330578512,4.34722222222222,4.54545454545455
"East Ayrshire",4.46,4.3921568627451,4.41059602649007,4.59333333333333
"East Dunbartonshire",4.55862068965517,4.49019607843137,4.44827586206897,4.67586206896552
"East Lothian",4.44366197183099,4.27184466019417,4.32167832167832,4.37323943661972
"East Renfrewshire",4.76691729323308,4.55555555555556,4.59701492537313,4.79699248120301
"Falkirk",4.56585365853658,4.4968152866242,4.39024390243902,4.59024390243902
"Fife",4.54195011337869,4.53448275862069,4.36961451247166,4.57142857142857
"Glasgow City",4.49759615384615,4.53508771929825,4.45432692307692,4.57692307692308
"Highland",4.38972809667674,4.3852140077821,4.29305135951662,4.45317220543807
"Inverclyde",4.56923076923077,4.62222222222222,4.53846153846154,4.66153846153846
"Midlothian",4.50806451612903,4.51041666666667,4.4758064516129,4.50806451612903
"Moray",4.47101449275362,4.32258064516129,4.16666666666667,4.44927536231884
"Na h-Eileanan Siar",4.58620689655172,4.60869565217391,4.51724137931035,4.58620689655172
"North Ayrshire",4.54237288135593,4.39423076923077,4.35593220338983,4.68361581920904
"North Lanarkshire",4.56936416184971,4.56031128404669,4.46242774566474,4.60404624277457
"Orkney Islands",4.55263157894737,4.59259259259259,4.38461538461539,4.63157894736842
"Perth & Kinross",4.53125,4.59712230215827,4.34895833333333,4.53125
"Renfrewshire",4.45394736842105,4.28225806451613,4.26973684210526,4.38815789473684
"Scottish Borders",4.4812030075188,4.45714285714286,4.40601503759398,4.48872180451128
"Shetland Islands",4.44827586206897,4.6,4.3448275862069,4.58620689655172
"South Ayrshire",4.60909090909091,4.5,4.52727272727273,4.67272727272727
"South Lanarkshire",4.47112462006079,4.41767068273092,4.35866261398176,4.51671732522796
"Stirling",4.65765765765766,4.65060240963855,4.46846846846847,4.7027027027027
"West Dunbartonshire",4.52941176470588,4.63461538461539,4.55072463768116,4.69117647058824
"West Lothian",4.54263565891473,4.36305732484076,4.34496124031008,4.53100775193798
