"Council","Wellbeing support","Care and support","Setting","Staffing","Leadership","Play and learning"
"Aberdeen City",4.75,4.83333333333333,4.4125,4.34883720930233,4.32377049180328,4.4051724137931
"Aberdeenshire",4.46153846153846,4.46153846153846,4.48433734939759,4.43046357615894,4.2799043062201,4.46172839506173
"Angus",4.18181818181818,4.18181818181818,4.57142857142857,4.47333333333333,4.40217391304348,4.58381502890173
"Argyll & Bute",4.16666666666667,4.16666666666667,4.38405797101449,4.33333333333333,4.30714285714286,4.4765625
"City of Edinburgh",4.23076923076923,4.23076923076923,4.48230912476723,4.38805970149254,4.32545454545455,4.48727984344423
"Clackmannanshire",3.8,3.8,4.69811320754717,4.375,4.29090909090909,4.6
"Dumfries & Galloway",4.21052631578947,4.26315789473684,4.41875,4.40425531914894,4.33333333333333,4.46153846153846
"Dundee City",4.45454545454545,4.36363636363636,4.48427672955975,4.38461538461539,4.3109756097561,4.54248366013072
"East Ayrshire",4.45454545454545,4.40909090909091,4.47428571428571,4.4,4.40449438202247,4.6025641025641
"East Dunbartonshire",4.3,4.4,4.59393939393939,4.49107142857143,4.46706586826347,4.73248407643312
"East Lothian",4.22222222222222,4.22222222222222,4.42105263157895,4.29357798165138,4.34193548387097,4.38356164383562
"East Renfrewshire",5,5,4.78571428571429,4.59259259259259,4.58041958041958,4.77857142857143
"Falkirk",4.08333333333333,4.08333333333333,4.54954954954955,4.42073170731707,4.33628318584071,4.5981308411215
"Fife",4.23809523809524,4.21428571428571,4.55622489959839,4.50395778364116,4.39043824701195,4.62826086956522
"Glasgow City",4.4,4.475,4.48565121412804,4.52094240837696,4.43225806451613,4.60470588235294
"Highland",3.95652173913043,4.04347826086957,4.4390243902439,4.35661764705882,4.31720430107527,4.53581661891117
"Inverclyde",4.27272727272727,4.27272727272727,4.53246753246753,4.52631578947368,4.475,4.65217391304348
"Midlothian",4,4.16666666666667,4.46153846153846,4.44554455445545,4.37878787878788,4.5
"Moray",4.5,4.375,4.47260273972603,4.33333333333333,4.20945945945946,4.47517730496454
"Na h-Eileanan Siar",4.25,4.25,4.57575757575758,4.60714285714286,4.48571428571429,4.61290322580645
"North Ayrshire",4.77272727272727,4.81818181818182,4.56650246305419,4.49593495934959,4.41951219512195,4.69398907103825
"North Lanarkshire",4.14285714285714,4.14285714285714,4.56878306878307,4.52123552123552,4.44210526315789,4.60655737704918
"Orkney Islands",3.66666666666667,3.83333333333333,4.47619047619048,4.35483870967742,4.22222222222222,4.61538461538461
"Perth & Kinross",4.33333333333333,4.26666666666667,4.52336448598131,4.5503355704698,4.39351851851852,4.57213930348259
"Renfrewshire",4.85714285714286,4.82142857142857,4.53804347826087,4.39333333333333,4.36363636363636,4.43396226415094
"Scottish Borders",4.625,4.625,4.48965517241379,4.48717948717949,4.40540540540541,4.48571428571429
"Shetland Islands",4,4,4.48717948717949,4.47222222222222,4.34146341463415,4.64705882352941
"South Ayrshire",4.18181818181818,4.18181818181818,4.504,4.41836734693878,4.43307086614173,4.5948275862069
"South Lanarkshire",4.37931034482759,4.37931034482759,4.50943396226415,4.43173431734317,4.37533512064343,4.54941860465116
"Stirling",4.72222222222222,4.66666666666667,4.70992366412214,4.67010309278351,4.5,4.76724137931035
"West Dunbartonshire",3.6,4,4.53333333333333,4.6271186440678,4.47435897435897,4.68493150684932
"West Lothian",4.52941176470588,4.52941176470588,4.53472222222222,4.36158192090396,4.33333333333333,4.57664233576642
