"Council","Wellbeing support","Care and support","Setting","Staffing","Leadership","Play and learning"
"Aberdeen City",4.66666666666667,4.83333333333333,4.42553191489362,4.39655172413793,4.35146443514644,4.41850220264317
"Aberdeenshire",4.33333333333333,4.33333333333333,4.48300970873786,4.45047923322684,4.27053140096618,4.46019900497512
"Angus",4.27272727272727,4.27272727272727,4.61714285714286,4.53378378378378,4.45762711864407,4.60843373493976
"Argyll & Bute",4,4,4.3768115942029,4.35714285714286,4.32142857142857,4.5
"City of Edinburgh",4.20512820512821,4.28205128205128,4.49056603773585,4.40346534653465,4.34069981583794,4.49404761904762
"Clackmannanshire",3.8,4,4.69811320754717,4.39024390243902,4.32727272727273,4.58
"Dumfries & Galloway",4.16666666666667,4.16666666666667,4.39873417721519,4.38028169014085,4.29375,4.42957746478873
"Dundee City",4.45454545454545,4.45454545454545,4.46451612903226,4.3969465648855,4.28125,4.51677852348993
"East Ayrshire",4.5,4.40909090909091,4.46470588235294,4.40495867768595,4.42196531791908,4.60264900662252
"East Dunbartonshire",4.5,4.5,4.59006211180124,4.5,4.46625766871166,4.71895424836601
"East Lothian",4,4.22222222222222,4.40666666666667,4.27272727272727,4.33333333333333,4.375
"East Renfrewshire",5,5,4.76811594202899,4.5679012345679,4.5886524822695,4.78260869565217
"Falkirk",4.08333333333333,4.08333333333333,4.53846153846154,4.4311377245509,4.34222222222222,4.58215962441315
"Fife",4.30952380952381,4.28571428571429,4.54918032786885,4.51570680628272,4.39227642276423,4.60444444444444
"Glasgow City",4.30769230769231,4.43589743589744,4.45964125560538,4.51724137931035,4.41575492341357,4.57655502392345
"Highland",3.82608695652174,3.91304347826087,4.39452054794521,4.33807829181495,4.28260869565217,4.48695652173913
"Inverclyde",4.18181818181818,4.18181818181818,4.53333333333333,4.52631578947368,4.46153846153846,4.65671641791045
"Midlothian",4,4.16666666666667,4.49230769230769,4.48543689320388,4.42424242424242,4.52380952380952
"Moray",4.375,4.375,4.48275862068965,4.34343434343434,4.20408163265306,4.45714285714286
"Na h-Eileanan Siar",4.5,4.5,4.54838709677419,4.59259259259259,4.45454545454545,4.55172413793103
"North Ayrshire",4.81818181818182,4.81818181818182,4.56930693069307,4.512,4.41666666666667,4.69230769230769
"North Lanarkshire",4.23529411764706,4.23529411764706,4.55764075067024,4.50936329588015,4.43085106382979,4.60445682451253
"Orkney Islands",3.66666666666667,3.83333333333333,4.51219512195122,4.4375,4.25,4.60526315789474
"Perth & Kinross",4.26666666666667,4.2,4.51643192488263,4.57142857142857,4.37674418604651,4.56
"Renfrewshire",4.85714285714286,4.85714285714286,4.52432432432432,4.3921568627451,4.3563829787234,4.4125
"Scottish Borders",4.625,4.625,4.50344827586207,4.5,4.40540540540541,4.5
"Shetland Islands",4,4,4.47368421052632,4.44444444444444,4.3,4.63636363636364
"South Ayrshire",4.18181818181818,4.18181818181818,4.55371900826446,4.42708333333333,4.46341463414634,4.65178571428571
"South Lanarkshire",4.3448275862069,4.37931034482759,4.48219178082192,4.41544117647059,4.36239782016349,4.52958579881657
"Stirling",4.55555555555556,4.5,4.69230769230769,4.66666666666667,4.49624060150376,4.76521739130435
"West Dunbartonshire",3.6,4,4.54794520547945,4.63157894736842,4.47368421052632,4.69014084507042
"West Lothian",4.52941176470588,4.52941176470588,4.55,4.38953488372093,4.34982332155477,4.58270676691729
