"Council","Wellbeing support","Care and support","Setting","Staffing","Leadership","Play and learning"
"Aberdeen City",4.75,4.83333333333333,4.41735537190083,4.33139534883721,4.30894308943089,4.3974358974359
"Aberdeenshire",4.53846153846154,4.53846153846154,4.48235294117647,4.42033898305085,4.25700934579439,4.46506024096386
"Angus",4.18181818181818,4.18181818181818,4.60109289617486,4.50684931506849,4.42162162162162,4.6264367816092
"Argyll & Bute",4.08333333333333,4.08333333333333,4.34532374100719,4.2972972972973,4.28368794326241,4.45736434108527
"City of Edinburgh",4.30769230769231,4.28205128205128,4.48713235294118,4.38154613466334,4.32675044883303,4.48069498069498
"Clackmannanshire",4,4,4.72222222222222,4.41463414634146,4.28571428571429,4.6078431372549
"Dumfries & Galloway",4.21052631578947,4.26315789473684,4.43827160493827,4.42957746478873,4.35365853658537,4.48275862068965
"Dundee City",4.63636363636364,4.54545454545455,4.5625,4.46031746031746,4.38787878787879,4.57792207792208
"East Ayrshire",4.42857142857143,4.38095238095238,4.49142857142857,4.38983050847458,4.40449438202247,4.60509554140127
"East Dunbartonshire",4.3,4.4,4.60736196319018,4.5,4.46666666666667,4.75483870967742
"East Lothian",4.33333333333333,4.33333333333333,4.42207792207792,4.2962962962963,4.3312101910828,4.37837837837838
"East Renfrewshire",5,5,4.79285714285714,4.5875,4.58741258741259,4.77857142857143
"Falkirk",4.08333333333333,4.08333333333333,4.54222222222222,4.37888198757764,4.31441048034934,4.59907834101382
"Fife",4.19047619047619,4.19047619047619,4.55888223552894,4.50673854447439,4.3960396039604,4.63498920086393
"Glasgow City",4.3,4.375,4.49448123620309,4.51187335092348,4.41720430107527,4.61411764705882
"Highland",3.95652173913043,4.04347826086957,4.44565217391304,4.34944237918216,4.3099730458221,4.53735632183908
"Inverclyde",4.27272727272727,4.27272727272727,4.51948051948052,4.50877192982456,4.475,4.63768115942029
"Midlothian",4.33333333333333,4.33333333333333,4.45801526717557,4.44,4.39097744360902,4.49606299212598
"Moray",4.5,4.375,4.45945945945946,4.35353535353535,4.22666666666667,4.48951048951049
"Na h-Eileanan Siar",4.75,4.25,4.63636363636364,4.67857142857143,4.51428571428571,4.61290322580645
"North Ayrshire",4.80952380952381,4.85714285714286,4.57352941176471,4.49180327868852,4.4126213592233,4.6972972972973
"North Lanarkshire",4.14285714285714,4.14285714285714,4.56919060052219,4.51153846153846,4.43636363636364,4.61185983827493
"Orkney Islands",3.66666666666667,3.5,4.47619047619048,4.35483870967742,4.2,4.61538461538461
"Perth & Kinross",4.53333333333333,4.46666666666667,4.54929577464789,4.55405405405405,4.41395348837209,4.58
"Renfrewshire",4.75,4.71428571428571,4.54054054054054,4.38255033557047,4.37765957446809,4.4625
"Scottish Borders",4.5,4.375,4.46938775510204,4.48305084745763,4.4,4.48591549295775
"Shetland Islands",3.85714285714286,3.85714285714286,4.53846153846154,4.55555555555556,4.36585365853659,4.70588235294118
"South Ayrshire",4.18181818181818,4.18181818181818,4.48412698412698,4.40816326530612,4.4296875,4.57264957264957
"South Lanarkshire",4.35714285714286,4.35714285714286,4.52830188679245,4.40225563909774,4.36997319034853,4.53623188405797
"Stirling",4.72222222222222,4.66666666666667,4.73684210526316,4.65263157894737,4.49264705882353,4.77966101694915
"West Dunbartonshire",3.6,4,4.52631578947368,4.6271186440678,4.46835443037975,4.67567567567568
"West Lothian",4.52941176470588,4.52941176470588,4.5191637630662,4.31428571428571,4.30689655172414,4.56043956043956
