"Council","Wellbeing support","Care and support","Setting","Staffing","Leadership","Play and learning"
"Aberdeen City",4.75,4.83333333333333,4.41666666666667,4.35087719298246,4.30737704918033,4.39655172413793
"Aberdeenshire",4.53846153846154,4.53846153846154,4.48803827751196,4.42140468227425,4.27315914489311,4.4656862745098
"Angus",4.18181818181818,4.18181818181818,4.59562841530055,4.47972972972973,4.42162162162162,4.6264367816092
"Argyll & Bute",4.08333333333333,4.08333333333333,4.37410071942446,4.31531531531532,4.29787234042553,4.47286821705426
"City of Edinburgh",4.23076923076923,4.23076923076923,4.48513011152416,4.39054726368159,4.32304900181488,4.484375
"Clackmannanshire",4,4,4.7037037037037,4.41463414634146,4.28571428571429,4.6078431372549
"Dumfries & Galloway",4.21052631578947,4.26315789473684,4.42236024844721,4.40425531914894,4.34355828220859,4.46527777777778
"Dundee City",4.63636363636364,4.54545454545455,4.52830188679245,4.41732283464567,4.34756097560976,4.54248366013072
"East Ayrshire",4.45454545454545,4.40909090909091,4.48295454545455,4.40833333333333,4.40782122905028,4.59872611464968
"East Dunbartonshire",4.3,4.4,4.62576687116564,4.50909090909091,4.47878787878788,4.75483870967742
"East Lothian",4.22222222222222,4.22222222222222,4.42207792207792,4.3,4.3375796178344,4.37837837837838
"East Renfrewshire",5,5,4.78723404255319,4.59756097560976,4.58333333333333,4.78014184397163
"Falkirk",4.08333333333333,4.08333333333333,4.54017857142857,4.38787878787879,4.30701754385965,4.58333333333333
"Fife",4.21428571428571,4.21428571428571,4.56224899598394,4.50267379679144,4.39243027888446,4.63695652173913
"Glasgow City",4.325,4.4,4.4878587196468,4.51052631578947,4.41720430107527,4.60470588235294
"Highland",4,4.08695652173913,4.44715447154472,4.36162361623616,4.31720430107527,4.54154727793696
"Inverclyde",4.27272727272727,4.27272727272727,4.53246753246753,4.52631578947368,4.4875,4.65217391304348
"Midlothian",4,4.16666666666667,4.45038167938931,4.42574257425743,4.36842105263158,4.48818897637795
"Moray",4.5,4.375,4.46258503401361,4.34343434343434,4.22147651006711,4.48591549295775
"Na h-Eileanan Siar",4.25,4.25,4.57575757575758,4.60714285714286,4.48571428571429,4.61290322580645
"North Ayrshire",4.77272727272727,4.81818181818182,4.56862745098039,4.49593495934959,4.41747572815534,4.70108695652174
"North Lanarkshire",4.14285714285714,4.14285714285714,4.57368421052632,4.52325581395349,4.44240837696335,4.61684782608696
"Orkney Islands",3.66666666666667,3.5,4.47619047619048,4.35483870967742,4.2,4.61538461538461
"Perth & Kinross",4.4,4.33333333333333,4.53738317757009,4.54054054054054,4.39814814814815,4.57213930348259
"Renfrewshire",4.78571428571429,4.75,4.53513513513514,4.38255033557047,4.36170212765957,4.44375
"Scottish Borders",4.625,4.625,4.47945205479452,4.47457627118644,4.39597315436242,4.47517730496454
"Shetland Islands",3.85714285714286,3.85714285714286,4.48717948717949,4.44444444444444,4.31707317073171,4.64705882352941
"South Ayrshire",4.18181818181818,4.18181818181818,4.49206349206349,4.39795918367347,4.4296875,4.58119658119658
"South Lanarkshire",4.37931034482759,4.37931034482759,4.52688172043011,4.44074074074074,4.37967914438503,4.55652173913044
"Stirling",4.72222222222222,4.66666666666667,4.71212121212121,4.64948453608247,4.47407407407407,4.75213675213675
"West Dunbartonshire",3.6,4,4.53333333333333,4.6271186440678,4.47435897435897,4.68493150684932
"West Lothian",4.52941176470588,4.52941176470588,4.52961672473868,4.34659090909091,4.32413793103448,4.57509157509157
