"Council","Wellbeing support","Care and support","Setting","Staffing","Leadership","Play and learning"
"Aberdeen City",4.69230769230769,4.84615384615385,4.41101694915254,4.39325842696629,4.33333333333333,4.38325991189427
"Aberdeenshire",4.33333333333333,4.33333333333333,4.4679802955665,4.44891640866873,4.22058823529412,4.43686868686869
"Angus",4.54545454545455,4.54545454545455,4.61271676300578,4.54,4.42857142857143,4.59756097560976
"Argyll & Bute",4.16666666666667,4.16666666666667,4.38686131386861,4.38392857142857,4.33812949640288,4.51968503937008
"City of Edinburgh",4.25641025641026,4.33333333333333,4.46969696969697,4.38669950738916,4.32347504621072,4.47011952191235
"Clackmannanshire",3.8,4,4.67307692307692,4.3953488372093,4.2962962962963,4.55102040816327
"Dumfries & Galloway",4.11111111111111,4.22222222222222,4.41139240506329,4.41549295774648,4.3125,4.43661971830986
"Dundee City",4.54545454545455,4.45454545454545,4.48684210526316,4.42424242424242,4.30573248407643,4.52739726027397
"East Ayrshire",4.5,4.40909090909091,4.45029239766082,4.41129032258065,4.42528735632184,4.59868421052632
"East Dunbartonshire",4.5,4.5,4.575,4.47747747747748,4.44444444444444,4.69078947368421
"East Lothian",4.22222222222222,4.44444444444444,4.43333333333333,4.29090909090909,4.32679738562091,4.375
"East Renfrewshire",5,5,4.75182481751825,4.55555555555556,4.58571428571429,4.77372262773723
"Falkirk",4.08333333333333,3.91666666666667,4.54128440366972,4.44970414201183,4.35135135135135,4.57619047619048
"Fife",4.1219512195122,4.1219512195122,4.50724637681159,4.48586118251928,4.35185185185185,4.57303370786517
"Glasgow City",4.33333333333333,4.43589743589744,4.47865168539326,4.51443569553806,4.43421052631579,4.56834532374101
"Highland",3.77272727272727,3.95454545454545,4.35890410958904,4.31833910034602,4.25271739130435,4.46242774566474
"Inverclyde",4.18181818181818,4.18181818181818,4.50684931506849,4.53571428571429,4.47368421052632,4.64615384615385
"Midlothian",4,4.16666666666667,4.48837209302326,4.48543689320388,4.42748091603053,4.512
"Moray",4.28571428571429,4.28571428571429,4.47552447552448,4.32323232323232,4.17931034482759,4.44927536231884
"Na h-Eileanan Siar",4.5,4.5,4.6,4.61538461538461,4.5,4.57142857142857
"North Ayrshire",4.72727272727273,4.72727272727273,4.54950495049505,4.4609375,4.3921568627451,4.67582417582418
"North Lanarkshire",4,4,4.5420054200542,4.49626865671642,4.41666666666667,4.59718309859155
"Orkney Islands",3.66666666666667,3.83333333333333,4.53658536585366,4.46875,4.27272727272727,4.60526315789474
"Perth & Kinross",4.06666666666667,4,4.49760765550239,4.56578947368421,4.34597156398104,4.55612244897959
"Renfrewshire",4.78571428571429,4.82142857142857,4.4945652173913,4.36774193548387,4.33155080213904,4.40251572327044
"Scottish Borders",4.625,4.625,4.50694444444444,4.5042735042735,4.41496598639456,4.51079136690648
"Shetland Islands",4.14285714285714,4.14285714285714,4.5,4.47222222222222,4.325,4.63636363636364
"South Ayrshire",4.09090909090909,4.09090909090909,4.54545454545455,4.4375,4.45528455284553,4.66071428571429
"South Lanarkshire",4.3448275862069,4.37931034482759,4.46666666666667,4.40579710144928,4.35082872928177,4.51051051051051
"Stirling",4.52631578947368,4.52631578947368,4.67441860465116,4.67619047619048,4.47368421052632,4.7280701754386
"West Dunbartonshire",3.6,4,4.55555555555556,4.64285714285714,4.49333333333333,4.7
"West Lothian",4.5,4.5,4.54512635379061,4.38823529411765,4.36071428571429,4.55343511450382
