"Council","Wellbeing support","Care and support","Setting","Staffing","Leadership","Play and learning"
"Aberdeen City",4.66666666666667,4.83333333333333,4.41276595744681,4.39428571428571,4.32635983263598,4.3920704845815
"Aberdeenshire",4.33333333333333,4.33333333333333,4.46829268292683,4.45,4.24029126213592,4.4425
"Angus",4.36363636363636,4.36363636363636,4.6242774566474,4.54054054054054,4.45142857142857,4.61585365853659
"Argyll & Bute",4.08333333333333,4.08333333333333,4.38405797101449,4.36607142857143,4.32857142857143,4.5
"City of Edinburgh",4.20512820512821,4.28205128205128,4.47159090909091,4.39012345679012,4.32347504621072,4.4800796812749
"Clackmannanshire",3.8,4,4.67307692307692,4.38095238095238,4.2962962962963,4.55102040816327
"Dumfries & Galloway",4.16666666666667,4.16666666666667,4.41139240506329,4.40845070422535,4.30625,4.43661971830986
"Dundee City",4.54545454545455,4.45454545454545,4.47402597402597,4.40909090909091,4.29559748427673,4.52027027027027
"East Ayrshire",4.5,4.40909090909091,4.46511627906977,4.41129032258065,4.42857142857143,4.59477124183007
"East Dunbartonshire",4.5,4.5,4.57763975155279,4.48214285714286,4.45398773006135,4.70588235294118
"East Lothian",4.11111111111111,4.33333333333333,4.42,4.27272727272727,4.3202614379085,4.36111111111111
"East Renfrewshire",5,5,4.75182481751825,4.55555555555556,4.58571428571429,4.77372262773723
"Falkirk",4.08333333333333,3.91666666666667,4.53424657534247,4.43786982248521,4.34977578475336,4.5781990521327
"Fife",4.17073170731707,4.17073170731707,4.51752577319588,4.48831168831169,4.36065573770492,4.58389261744966
"Glasgow City",4.25641025641026,4.38461538461539,4.47767857142857,4.52631578947368,4.42701525054466,4.58333333333333
"Highland",3.82608695652174,3.91304347826087,4.38674033149171,4.33451957295374,4.27671232876712,4.48538011695906
"Inverclyde",4.18181818181818,4.18181818181818,4.51351351351351,4.52631578947368,4.46753246753247,4.65151515151515
"Midlothian",4,4.16666666666667,4.48837209302326,4.48543689320388,4.42748091603053,4.512
"Moray",4.375,4.375,4.48611111111111,4.34343434343434,4.20547945205479,4.46043165467626
"Na h-Eileanan Siar",4.5,4.5,4.54838709677419,4.59259259259259,4.45454545454545,4.55172413793103
"North Ayrshire",4.81818181818182,4.81818181818182,4.55940594059406,4.484375,4.40196078431373,4.67582417582418
"North Lanarkshire",4,4,4.544474393531,4.50373134328358,4.41711229946524,4.59663865546218
"Orkney Islands",3.66666666666667,3.83333333333333,4.51219512195122,4.4375,4.25,4.60526315789474
"Perth & Kinross",4.13333333333333,4.06666666666667,4.50710900473934,4.57516339869281,4.36150234741784,4.55050505050505
"Renfrewshire",4.85714285714286,4.85714285714286,4.52173913043478,4.39354838709677,4.35828877005348,4.41509433962264
"Scottish Borders",4.625,4.625,4.50694444444444,4.52136752136752,4.42176870748299,4.50359712230216
"Shetland Islands",4.14285714285714,4.14285714285714,4.5,4.47222222222222,4.325,4.63636363636364
"South Ayrshire",4.18181818181818,4.18181818181818,4.55371900826446,4.42708333333333,4.44715447154472,4.65178571428571
"South Lanarkshire",4.3448275862069,4.37931034482759,4.47790055248619,4.41025641025641,4.3543956043956,4.51940298507463
"Stirling",4.52631578947368,4.52631578947368,4.67692307692308,4.67307692307692,4.47761194029851,4.73913043478261
"West Dunbartonshire",3.6,4,4.54794520547945,4.63157894736842,4.47368421052632,4.69014084507042
"West Lothian",4.5,4.5,4.55395683453237,4.38823529411765,4.355871886121,4.57414448669202
