"Council_Area_Name","Setting","Staffing","Leadership","Play and learning","Average grade"
"Aberdeen City",4.31818181818182,4.31818181818182,4.40909090909091,4.27272727272727,4.32954545454545
"Aberdeenshire",4.41666666666667,4.48958333333333,4.3125,4.41666666666667,4.40885416666667
"Angus",4.54285714285714,4.45714285714286,4.48571428571429,4.45714285714286,4.48571428571429
"Argyll & Bute",4.33333333333333,4.39393939393939,4.24242424242424,4.33333333333333,4.32575757575758
"City of Edinburgh",4.30872483221477,4.31543624161074,4.21476510067114,4.28187919463087,4.28020134228188
"Clackmannanshire",4.58823529411765,4.47058823529412,4.47058823529412,4.41176470588235,4.48529411764706
"Dumfries & Galloway",4.19607843137255,4.43137254901961,4.29411764705882,4.23529411764706,4.28921568627451
"Dundee City",4.34090909090909,4.40909090909091,4.31818181818182,4.31818181818182,4.34659090909091
"East Ayrshire",4.2258064516129,4.38709677419355,4.19354838709677,4.32258064516129,4.28225806451613
"East Dunbartonshire",4.25714285714286,4.31428571428571,4.11428571428571,4.42857142857143,4.27857142857143
"East Lothian",4.03846153846154,4.15384615384615,4,4,4.04807692307692
"East Renfrewshire",4.31578947368421,4.26315789473684,4.21052631578947,4.31578947368421,4.27631578947368
"Falkirk",4.40740740740741,4.44444444444444,4.33333333333333,4.37037037037037,4.38888888888889
"Fife",4.55952380952381,4.59523809523809,4.48809523809524,4.51190476190476,4.53869047619048
"Glasgow City",4.40677966101695,4.48022598870056,4.43502824858757,4.40677966101695,4.43220338983051
"Highland",4.22413793103448,4.39655172413793,4.20689655172414,4.18965517241379,4.25431034482759
"Inverclyde",4.52941176470588,4.52941176470588,4.52941176470588,4.47058823529412,4.51470588235294
"Midlothian",4.17142857142857,4.45714285714286,4.28571428571429,4.25714285714286,4.29285714285714
"Moray",4.30769230769231,4.33333333333333,4.07692307692308,4.20512820512821,4.23076923076923
"Na h-Eileanan Siar",4.35,4.5,4.45,4.4,4.425
"North Ayrshire",4.31034482758621,4.27586206896552,4.20689655172414,4.3448275862069,4.28448275862069
"North Lanarkshire",4.525,4.5375,4.475,4.5375,4.51875
"Orkney Islands",4.5,4.6,4.3125,4.6875,4.52604166666667
"Perth & Kinross",4.47272727272727,4.67272727272727,4.38181818181818,4.47272727272727,4.5
"Renfrewshire",4.30909090909091,4.30909090909091,4.27272727272727,4.25454545454545,4.28636363636364
"Scottish Borders",4.38297872340426,4.42553191489362,4.23404255319149,4.29787234042553,4.33510638297872
"Shetland Islands",4.55555555555556,4.33333333333333,4.44444444444444,4.44444444444444,4.44444444444444
"South Ayrshire",4.64864864864865,4.62162162162162,4.59459459459459,4.56756756756757,4.60810810810811
"South Lanarkshire",4.32941176470588,4.38823529411765,4.37647058823529,4.4,4.37352941176471
"Stirling",4.78125,4.78125,4.8125,4.78125,4.7890625
"West Dunbartonshire",4.45,4.5,4.4,4.5,4.4625
"West Lothian",4.35294117647059,4.35294117647059,4.25490196078431,4.29411764705882,4.31372549019608
"outside Scotland",5,5,5,5,5
