"Council_Area_Name","Setting","Staffing","Leadership","Play and learning","Average grade"
"Aberdeen City",4.31818181818182,4.34090909090909,4.40909090909091,4.27272727272727,4.33522727272727
"Aberdeenshire",4.40625,4.5,4.3125,4.41666666666667,4.40885416666667
"Angus",4.54285714285714,4.45714285714286,4.48571428571429,4.45714285714286,4.48571428571429
"Argyll & Bute",4.33333333333333,4.39393939393939,4.24242424242424,4.33333333333333,4.32575757575758
"City of Edinburgh",4.28187919463087,4.30872483221477,4.21476510067114,4.26174496644295,4.26677852348993
"Clackmannanshire",4.47058823529412,4.41176470588235,4.47058823529412,4.47058823529412,4.45588235294118
"Dumfries & Galloway",4.2156862745098,4.45098039215686,4.29411764705882,4.23529411764706,4.29901960784314
"Dundee City",4.34090909090909,4.40909090909091,4.31818181818182,4.31818181818182,4.34659090909091
"East Ayrshire",4.25806451612903,4.38709677419355,4.09677419354839,4.16129032258065,4.2258064516129
"East Dunbartonshire",4.25714285714286,4.31428571428571,4.11428571428571,4.42857142857143,4.27857142857143
"East Lothian",4.03846153846154,4.15384615384615,4,4,4.04807692307692
"East Renfrewshire",4.31578947368421,4.26315789473684,4.21052631578947,4.31578947368421,4.27631578947368
"Falkirk",4.40740740740741,4.44444444444444,4.33333333333333,4.37037037037037,4.38888888888889
"Fife",4.57831325301205,4.60240963855422,4.50602409638554,4.53012048192771,4.55421686746988
"Glasgow City",4.4180790960452,4.48022598870056,4.43502824858757,4.42372881355932,4.43926553672316
"Highland",4.25862068965517,4.43103448275862,4.22413793103448,4.20689655172414,4.2801724137931
"Inverclyde",4.52941176470588,4.52941176470588,4.52941176470588,4.47058823529412,4.51470588235294
"Midlothian",4.17142857142857,4.48571428571429,4.25714285714286,4.25714285714286,4.29285714285714
"Moray",4.35897435897436,4.33333333333333,4.1025641025641,4.23076923076923,4.25641025641026
"Na h-Eileanan Siar",4.4,4.45,4.3,4.4,4.3875
"North Ayrshire",4.31034482758621,4.27586206896552,4.20689655172414,4.3448275862069,4.28448275862069
"North Lanarkshire",4.5125,4.5,4.4375,4.525,4.49375
"Orkney Islands",4.5,4.6,4.3125,4.6875,4.52604166666667
"Perth & Kinross",4.47272727272727,4.67272727272727,4.38181818181818,4.47272727272727,4.5
"Renfrewshire",4.27272727272727,4.25454545454545,4.21818181818182,4.2,4.23636363636364
"Scottish Borders",4.38297872340426,4.42553191489362,4.23404255319149,4.29787234042553,4.33510638297872
"Shetland Islands",4.55555555555556,4.33333333333333,4.44444444444444,4.44444444444444,4.44444444444444
"South Ayrshire",4.62162162162162,4.59459459459459,4.56756756756757,4.54054054054054,4.58108108108108
"South Lanarkshire",4.30588235294118,4.37647058823529,4.36470588235294,4.37647058823529,4.35588235294118
"Stirling",4.78787878787879,4.78787878787879,4.78787878787879,4.75757575757576,4.78030303030303
"West Dunbartonshire",4.45,4.5,4.4,4.5,4.4625
"West Lothian",4.38461538461539,4.40384615384615,4.28846153846154,4.32692307692308,4.35096153846154
"outside Scotland",5,5,5,5,5
