"Council_Area_Name","Setting","Staffing","Leadership","Play and learning","Average grade"
"Aberdeen City",4.31818181818182,4.34090909090909,4.43181818181818,4.31818181818182,4.35227272727273
"Aberdeenshire",4.38947368421053,4.47368421052632,4.29473684210526,4.4,4.38947368421053
"Angus",4.58823529411765,4.5,4.52941176470588,4.5,4.52941176470588
"Argyll & Bute",4.33333333333333,4.39393939393939,4.24242424242424,4.33333333333333,4.32575757575758
"City of Edinburgh",4.33774834437086,4.33774834437086,4.2317880794702,4.3046357615894,4.30298013245033
"Clackmannanshire",4.58823529411765,4.47058823529412,4.47058823529412,4.41176470588235,4.48529411764706
"Dumfries & Galloway",4.23529411764706,4.45098039215686,4.31372549019608,4.27450980392157,4.31862745098039
"Dundee City",4.37777777777778,4.42222222222222,4.31111111111111,4.33333333333333,4.36111111111111
"East Ayrshire",4.2258064516129,4.38709677419355,4.19354838709677,4.35483870967742,4.29032258064516
"East Dunbartonshire",4.28571428571429,4.28571428571429,4.14285714285714,4.42857142857143,4.28571428571429
"East Lothian",4.04,4.12,4,4,4.04
"East Renfrewshire",4.31578947368421,4.26315789473684,4.21052631578947,4.31578947368421,4.27631578947368
"Falkirk",4.37037037037037,4.37037037037037,4.2962962962963,4.2962962962963,4.33333333333333
"Fife",4.57142857142857,4.60714285714286,4.51190476190476,4.53571428571429,4.55654761904762
"Glasgow City",4.39772727272727,4.47159090909091,4.4375,4.40909090909091,4.42897727272727
"Highland",4.29310344827586,4.43103448275862,4.24137931034483,4.24137931034483,4.30172413793103
"Inverclyde",4.52941176470588,4.52941176470588,4.52941176470588,4.47058823529412,4.51470588235294
"Midlothian",4.14285714285714,4.4,4.25714285714286,4.22857142857143,4.25714285714286
"Moray",4.28205128205128,4.28205128205128,4.05128205128205,4.20512820512821,4.20512820512821
"Na h-Eileanan Siar",4.35,4.5,4.45,4.4,4.425
"North Ayrshire",4.31034482758621,4.27586206896552,4.24137931034483,4.37931034482759,4.30172413793103
"North Lanarkshire",4.5125,4.525,4.475,4.55,4.515625
"Orkney Islands",4.5,4.6,4.3125,4.6875,4.52604166666667
"Perth & Kinross",4.49090909090909,4.67272727272727,4.38181818181818,4.47272727272727,4.50454545454545
"Renfrewshire",4.30909090909091,4.30909090909091,4.27272727272727,4.25454545454545,4.28636363636364
"Scottish Borders",4.36170212765957,4.40425531914894,4.19148936170213,4.27659574468085,4.30851063829787
"Shetland Islands",4.55555555555556,4.33333333333333,4.44444444444444,4.44444444444444,4.44444444444444
"South Ayrshire",4.64864864864865,4.62162162162162,4.59459459459459,4.56756756756757,4.60810810810811
"South Lanarkshire",4.32558139534884,4.34883720930233,4.33720930232558,4.38372093023256,4.34883720930233
"Stirling",4.78125,4.78125,4.8125,4.78125,4.7890625
"West Dunbartonshire",4.45,4.5,4.4,4.5,4.4625
"West Lothian",4.34,4.34,4.2,4.26,4.285
"outside Scotland",5,5,5,5,5
