"Council_Area_Name","Wellbeing support","Care and support","Setting","Staffing","Leadership","Average grade"
"Aberdeen City",4.03703703703704,4.03703703703704,4.03703703703704,4,4.22222222222222,4.06666666666667
"Aberdeenshire",3.82051282051282,4.05128205128205,4.07692307692308,4.17948717948718,3.97435897435897,4.02051282051282
"Angus",3.95833333333333,4.16666666666667,4,3.95833333333333,4.125,4.04166666666667
"Argyll & Bute",3.8125,3.875,4,4.0625,3.9375,3.9375
"City of Edinburgh",4.33898305084746,4.11864406779661,4.3728813559322,4.16949152542373,4.3728813559322,4.27457627118644
"Clackmannanshire",4.33333333333333,4.16666666666667,4.33333333333333,4.5,4.5,4.36666666666667
"Dumfries & Galloway",3.69230769230769,3.76923076923077,3.57692307692308,3.92307692307692,3.69230769230769,3.73076923076923
"Dundee City",3.95,4.1,4.2,4.15,4,4.08
"East Ayrshire",4.22222222222222,4.16666666666667,4.05555555555556,4.27777777777778,4.27777777777778,4.2
"East Dunbartonshire",4.23076923076923,4.30769230769231,4.25,4.46153846153846,4.23076923076923,4.30769230769231
"East Lothian",3.75,3.75,3.8125,3.8125,3.875,3.8
"East Renfrewshire",4.30769230769231,4.15384615384615,4.53846153846154,4.30769230769231,4.07692307692308,4.27692307692308
"Falkirk",4.4,4.4,4.05,4.35,4.35,4.31
"Fife",3.85294117647059,3.82089552238806,3.95522388059702,3.8955223880597,4.02941176470588,3.92058823529412
"Glasgow City",4.05,3.81666666666667,4.05,4.05,3.91666666666667,3.97666666666667
"Highland",4.25531914893617,4.22222222222222,4.17777777777778,4.17777777777778,4.06382978723404,4.18085106382979
"Inverclyde",3.83333333333333,4,4.08333333333333,4.16666666666667,3.83333333333333,3.98333333333333
"Midlothian",3.9,3.6,3.8,3.7,4.1,3.82
"Moray",4,4.07692307692308,4.15384615384615,4,4.23076923076923,4.09230769230769
"Na h-Eileanan Siar",4.125,4.125,4.5,4.25,3.875,4.175
"North Ayrshire",4.125,4.125,4.1875,4,4.25,4.1375
"North Lanarkshire",3.92,3.8,3.88,3.84,3.72,3.832
"Orkney Islands",4,4.33333333333333,4.33333333333333,4.33333333333333,4,4.2
"Perth & Kinross",3.82352941176471,3.85294117647059,4,4.11764705882353,3.67647058823529,3.89411764705882
"Renfrewshire",3.95454545454545,3.90909090909091,4.27272727272727,4.18181818181818,4.09090909090909,4.08181818181818
"Scottish Borders",3.69565217391304,3.73913043478261,3.90909090909091,3.59090909090909,3.73913043478261,3.73913043478261
"Shetland Islands",3.77777777777778,4.66666666666667,4.22222222222222,3.88888888888889,3.88888888888889,4.08888888888889
"South Ayrshire",4.2,4.08,4.24,4.12,4.2,4.168
"South Lanarkshire",4.15,3.975,3.875,4.125,3.95,4.015
"Stirling",4.57142857142857,4.21428571428571,4.57142857142857,4.57142857142857,4.42857142857143,4.47142857142857
"West Dunbartonshire",3.55555555555556,4,4.22222222222222,4.11111111111111,3.66666666666667,3.91111111111111
"West Lothian",4.5625,4.21428571428571,4.14285714285714,4.28571428571429,4.4375,4.3875
