"Council_Area_Name","Wellbeing support","Care and support","Setting","Staffing","Leadership","Average grade"
"Aberdeen City",4.11111111111111,4.03703703703704,4.07407407407407,4.03703703703704,4.22222222222222,4.0962962962963
"Aberdeenshire",3.84615384615385,4.05128205128205,4.07692307692308,4.1025641025641,4.02564102564103,4.02051282051282
"Angus",4.08695652173913,4.26086956521739,3.95652173913043,4.1304347826087,4.21739130434783,4.1304347826087
"Argyll & Bute",3.75,3.875,4,4.0625,3.9375,3.925
"City of Edinburgh",4.35593220338983,4.15254237288136,4.42372881355932,4.22033898305085,4.42372881355932,4.31525423728814
"Clackmannanshire",4.33333333333333,4.16666666666667,4.33333333333333,4.5,4.5,4.36666666666667
"Dumfries & Galloway",3.73076923076923,3.80769230769231,3.57692307692308,3.92307692307692,3.69230769230769,3.74615384615385
"Dundee City",4.15,4,4.25,4.05,4.05,4.1
"East Ayrshire",4.36842105263158,4.21052631578947,4.10526315789474,4.21052631578947,4.26315789473684,4.23157894736842
"East Dunbartonshire",4.30769230769231,4.30769230769231,4.25,4.46153846153846,4.23076923076923,4.32307692307692
"East Lothian",3.85714285714286,3.78571428571429,3.92857142857143,3.92857142857143,4.14285714285714,3.92857142857143
"East Renfrewshire",4.38461538461539,4.15384615384615,4.61538461538461,4.38461538461539,4.15384615384615,4.33846153846154
"Falkirk",4.35,4.4,4.1,4.35,4.35,4.31
"Fife",4,3.86764705882353,3.98529411764706,3.97058823529412,4.07246376811594,3.98840579710145
"Glasgow City",4.06666666666667,3.85,4.06666666666667,4.05,3.91666666666667,3.99
"Highland",4.30612244897959,4.1875,4.1875,4.25,4.02040816326531,4.18163265306122
"Inverclyde",3.91666666666667,4,4.16666666666667,4.25,4,4.06666666666667
"Midlothian",4,3.6,3.8,3.8,4.1,3.86
"Moray",4.15384615384615,4.15384615384615,4.15384615384615,4.15384615384615,4.38461538461539,4.2
"Na h-Eileanan Siar",4,4.125,4.625,4.25,3.875,4.175
"North Ayrshire",4.0625,4.0625,4.125,3.875,4.25,4.075
"North Lanarkshire",3.95833333333333,3.875,3.95833333333333,3.875,3.79166666666667,3.89166666666667
"Orkney Islands",4,4.33333333333333,4.33333333333333,4.33333333333333,4,4.2
"Perth & Kinross",3.85294117647059,3.91176470588235,4,4.11764705882353,3.79411764705882,3.93529411764706
"Renfrewshire",3.95454545454545,3.95454545454545,4.22727272727273,4.09090909090909,4.04545454545455,4.05454545454545
"Scottish Borders",4,3.78260869565217,4.09090909090909,3.86363636363636,3.91304347826087,3.9304347826087
"Shetland Islands",3.77777777777778,4.66666666666667,4.22222222222222,3.88888888888889,3.88888888888889,4.08888888888889
"South Ayrshire",4.2,4.16,4.16,4.2,4.24,4.192
"South Lanarkshire",4.12820512820513,3.94871794871795,3.8974358974359,4.1025641025641,3.92307692307692,4
"Stirling",4.57142857142857,4.21428571428571,4.57142857142857,4.57142857142857,4.42857142857143,4.47142857142857
"West Dunbartonshire",3.55555555555556,4,4.22222222222222,4.11111111111111,3.66666666666667,3.91111111111111
"West Lothian",4.625,4.21428571428571,4.21428571428571,4.35714285714286,4.25,4.3875
