"Council_Area_Name","Wellbeing support","Care and support","Setting","Staffing","Leadership","Average grade"
"Aberdeen City",4.07407407407407,4.03703703703704,4.07407407407407,4,4.18518518518519,4.07407407407407
"Aberdeenshire",3.84615384615385,4.1025641025641,4.1025641025641,4.15384615384615,4.02564102564103,4.04615384615385
"Angus",4,4.16666666666667,4,4,4.16666666666667,4.06666666666667
"Argyll & Bute",3.8125,3.875,4,4.0625,3.9375,3.9375
"City of Edinburgh",4.32203389830508,4.13559322033898,4.40677966101695,4.16949152542373,4.3728813559322,4.28135593220339
"Clackmannanshire",4.33333333333333,4.16666666666667,4.33333333333333,4.5,4.5,4.36666666666667
"Dumfries & Galloway",3.69230769230769,3.80769230769231,3.53846153846154,3.92307692307692,3.65384615384615,3.72307692307692
"Dundee City",4,4.1,4.25,4.2,4.05,4.12
"East Ayrshire",4.26315789473684,4.21052631578947,4.05263157894737,4.26315789473684,4.26315789473684,4.21052631578947
"East Dunbartonshire",4.23076923076923,4.30769230769231,4.25,4.46153846153846,4.23076923076923,4.30769230769231
"East Lothian",3.8125,3.75,3.9375,3.9375,4.0625,3.9
"East Renfrewshire",4.38461538461539,4.15384615384615,4.61538461538461,4.38461538461539,4.15384615384615,4.33846153846154
"Falkirk",4.35,4.4,4.1,4.35,4.35,4.31
"Fife",3.94202898550725,3.83823529411765,4,3.94117647058824,4.05797101449275,3.96521739130435
"Glasgow City",4.03333333333333,3.81666666666667,4.06666666666667,4.05,3.9,3.97333333333333
"Highland",4.26530612244898,4.14893617021277,4.14893617021277,4.17021276595745,3.97959183673469,4.14489795918367
"Inverclyde",3.91666666666667,4,4.16666666666667,4.25,4,4.06666666666667
"Midlothian",4,3.6,3.8,3.8,4.1,3.86
"Moray",4.07692307692308,4.07692307692308,4.15384615384615,4.07692307692308,4.30769230769231,4.13846153846154
"Na h-Eileanan Siar",4,4.125,4.625,4.25,3.875,4.175
"North Ayrshire",4.0625,4.0625,4.125,3.9375,4.1875,4.075
"North Lanarkshire",3.95833333333333,3.875,3.95833333333333,3.875,3.79166666666667,3.89166666666667
"Orkney Islands",4,4.33333333333333,4.33333333333333,4.33333333333333,4,4.2
"Perth & Kinross",3.88235294117647,3.91176470588235,4.02941176470588,4.14705882352941,3.70588235294118,3.93529411764706
"Renfrewshire",3.95454545454545,3.90909090909091,4.27272727272727,4.13636363636364,4.09090909090909,4.07272727272727
"Scottish Borders",3.78260869565217,3.65217391304348,3.95454545454545,3.68181818181818,3.73913043478261,3.76521739130435
"Shetland Islands",3.77777777777778,4.66666666666667,4.22222222222222,3.88888888888889,3.88888888888889,4.08888888888889
"South Ayrshire",4.2,4.12,4.2,4.16,4.24,4.184
"South Lanarkshire",4.12820512820513,3.94871794871795,3.8974358974359,4.1025641025641,3.92307692307692,4
"Stirling",4.57142857142857,4.21428571428571,4.57142857142857,4.57142857142857,4.42857142857143,4.47142857142857
"West Dunbartonshire",3.55555555555556,4,4.22222222222222,4.11111111111111,3.66666666666667,3.91111111111111
"West Lothian",4.625,4.21428571428571,4.21428571428571,4.35714285714286,4.4375,4.425
